id,batch_id,response_type,value
1,131,angle,150.9684
2,131,abc,381.4315
3,131,TGI,6.4242
4,132,angle,62.7900
5,132,abc,322.8655
6,132,TGI,6.0466
7,133,angle,0.6979
8,133,abc,125.9686
9,133,TGI,-1.1552
10,134,angle,NA
11,134,abc,NA
12,134,TGI,NA
13,135,angle,2.9700
14,135,abc,189.9417
15,135,TGI,1.5971
16,136,angle,-0.0441
17,136,abc,81.4698
18,136,TGI,-145.2445
19,137,angle,7.9345
20,137,abc,241.4112
21,137,TGI,1.8340
22,138,angle,16.9364
23,138,abc,324.8241
24,138,TGI,1.7872
25,139,angle,6.5752
26,139,abc,261.7598
27,139,TGI,1.2917
28,140,angle,24.5105
29,140,abc,647.0429
30,140,TGI,19.0886
31,141,angle,14.4376
32,141,abc,479.8728
33,141,TGI,32.4947
34,142,angle,12.3409
35,142,abc,585.2446
36,142,TGI,29.1527
37,143,angle,15.5051
38,143,abc,591.3630
39,143,TGI,29.5925
40,144,angle,61.9017
41,144,abc,574.1321
42,144,TGI,-30.2232
43,145,angle,3.2902
44,145,abc,432.8937
45,145,TGI,0.4151
46,146,angle,5.5494
47,146,abc,467.8865
48,146,TGI,21.6387
49,147,angle,4.3711
50,147,abc,461.2023
51,147,TGI,18.7201
52,148,angle,1.1125
53,148,abc,299.2416
54,148,TGI,-1.6174
55,149,angle,140.8335
56,149,abc,194.2135
57,149,TGI,-205.9893
58,150,angle,148.2668
59,150,abc,265.6671
60,150,TGI,10.0949
61,151,angle,47.5322
62,151,abc,154.4500
63,151,TGI,6.5727
64,152,angle,9.9329
65,152,abc,74.7505
66,152,TGI,-904.3563
67,153,angle,148.0200
68,153,abc,264.2880
69,153,TGI,16.3042
70,154,angle,13.9660
71,154,abc,95.6471
72,154,TGI,14.2593
73,155,angle,22.4191
74,155,abc,103.7879
75,155,TGI,-8.4542
76,156,angle,152.8197
77,156,abc,253.6950
78,156,TGI,-16.0825
79,157,angle,4.8779
80,157,abc,50.2098
81,157,TGI,33.0520
82,158,angle,153.6539
83,158,abc,266.4579
84,158,TGI,-49.2085
85,159,angle,155.4511
86,159,abc,232.2550
87,159,TGI,-17.5805
88,160,angle,101.3554
89,160,abc,176.5946
90,160,TGI,-29.0691
91,161,angle,44.8033
92,161,abc,97.6837
93,161,TGI,-12.7513
94,162,angle,149.7083
95,162,abc,240.4646
96,162,TGI,-66.6447
97,163,angle,43.8069
98,163,abc,138.7671
99,163,TGI,-10.6162
100,164,angle,NA
101,164,abc,NA
102,164,TGI,NA
103,165,angle,NA
104,165,abc,NA
105,165,TGI,NA
106,166,angle,150.1319
107,166,abc,265.6343
108,166,TGI,98.1086
109,167,angle,72.7094
110,167,abc,47.0069
111,167,TGI,-2.5700
112,168,angle,12.9788
113,168,abc,62.0127
114,168,TGI,23.6113
115,169,angle,-5.6635
116,169,abc,-207.5989
117,169,TGI,1.1811
118,170,angle,106.5865
119,170,abc,198.8366
120,170,TGI,272.4479
121,171,angle,13.3228
122,171,abc,145.8045
123,171,TGI,5.0449
124,172,angle,23.4484
125,172,abc,163.8845
126,172,TGI,12.8926
127,173,angle,NA
128,173,abc,NA
129,173,TGI,NA
130,174,angle,-2.9761
131,174,abc,-36.8097
132,174,TGI,3.4873
133,175,angle,150.3883
134,175,abc,263.8955
135,175,TGI,-134.2983
136,176,angle,84.4440
137,176,abc,187.3886
138,176,TGI,-52.5416
139,177,angle,112.1193
140,177,abc,228.4865
141,177,TGI,34.1221
142,178,angle,94.4866
143,178,abc,155.4239
144,178,TGI,-14.8015
145,179,angle,24.1825
146,179,abc,123.7406
147,179,TGI,62.9721
148,180,angle,6.3037
149,180,abc,111.3472
150,180,TGI,23.9666
151,181,angle,46.1034
152,181,abc,176.6824
153,181,TGI,-53.7747
154,182,angle,153.7822
155,182,abc,255.9454
156,182,TGI,-18.5099
157,183,angle,146.5238
158,183,abc,266.0895
159,183,TGI,-138.5405
160,184,angle,52.1008
161,184,abc,194.0248
162,184,TGI,-89.2034
163,185,angle,32.6609
164,185,abc,172.8537
165,185,TGI,-100.8889
166,186,angle,37.1918
167,186,abc,181.3746
168,186,TGI,-91.2892
169,187,angle,153.9243
170,187,abc,290.8668
171,187,TGI,1318.8964
172,188,angle,136.0818
173,188,abc,27.2976
174,188,TGI,-0.6254
175,189,angle,44.0362
176,189,abc,-107.7499
177,189,TGI,2.2962
178,190,angle,60.0067
179,190,abc,60.5848
180,190,TGI,7.2500
181,191,angle,-49.2190
182,191,abc,-194.3270
183,191,TGI,6.2449
184,192,angle,-0.1022
185,192,abc,120.8418
186,192,TGI,1.7077
187,193,angle,162.5321
188,193,abc,616.2624
189,193,TGI,17.4558
190,194,angle,163.0467
191,194,abc,564.3959
192,194,TGI,252.7145
193,195,angle,142.4262
194,195,abc,511.6413
195,195,TGI,18.4196
196,196,angle,1.6906
197,196,abc,128.3171
198,196,TGI,8.8800
199,197,angle,24.4970
200,197,abc,335.7639
201,197,TGI,-40.0360
202,198,angle,8.3120
203,198,abc,271.8607
204,198,TGI,-29.2328
205,199,angle,NA
206,199,abc,NA
207,199,TGI,NA
208,200,angle,80.5522
209,200,abc,350.9264
210,200,TGI,-150.3274
211,201,angle,20.7984
212,201,abc,260.7045
213,201,TGI,-15.0487
214,202,angle,4.3068
215,202,abc,137.2794
216,202,TGI,10.6306
217,203,angle,161.8449
218,203,abc,467.5907
219,203,TGI,-28.8654
220,204,angle,98.5276
221,204,abc,402.7787
222,204,TGI,31.2752
223,205,angle,151.9893
224,205,abc,485.0025
225,205,TGI,21.5434
226,206,angle,164.3380
227,206,abc,405.5215
228,206,TGI,-7.3499
229,207,angle,-0.2418
230,207,abc,16.1978
231,207,TGI,19.4300
232,208,angle,-0.1926
233,208,abc,-79.1384
234,208,TGI,0.6043
235,209,angle,25.0626
236,209,abc,295.3319
237,209,TGI,54.8400
238,210,angle,1.2418
239,210,abc,120.2737
240,210,TGI,4.1360
241,211,angle,-1.1094
242,211,abc,-5.3801
243,211,TGI,29.0119
244,212,angle,55.6667
245,212,abc,97.2173
246,212,TGI,-9.4186
