id,batch_id,model_id,type
1,1,850,treatment
2,1,865,control
3,2,851,treatment
4,2,865,control
5,3,852,treatment
6,3,865,control
7,4,853,treatment
8,4,865,control
9,5,854,treatment
10,5,865,control
11,6,855,treatment
12,6,865,control
13,7,856,treatment
14,7,865,control
15,8,857,treatment
16,8,865,control
17,9,858,treatment
18,9,865,control
19,10,859,treatment
20,10,865,control
21,11,860,treatment
22,11,865,control
23,12,861,treatment
24,12,865,control
25,13,862,treatment
26,13,865,control
27,14,863,treatment
28,14,865,control
29,15,864,treatment
30,15,865,control
31,16,866,treatment
32,16,865,control
33,17,867,treatment
34,17,882,control
35,18,868,treatment
36,18,882,control
37,19,869,treatment
38,19,882,control
39,20,870,treatment
40,20,882,control
41,21,871,treatment
42,21,882,control
43,22,872,treatment
44,22,882,control
45,23,873,treatment
46,23,882,control
47,24,874,treatment
48,24,882,control
49,25,875,treatment
50,25,882,control
51,26,876,treatment
52,26,882,control
53,27,877,treatment
54,27,882,control
55,28,878,treatment
56,28,882,control
57,29,879,treatment
58,29,882,control
59,30,880,treatment
60,30,882,control
61,31,881,treatment
62,31,882,control
63,32,883,treatment
64,32,882,control
65,33,884,treatment
66,33,899,control
67,34,885,treatment
68,34,899,control
69,35,886,treatment
70,35,899,control
71,36,887,treatment
72,36,899,control
73,37,888,treatment
74,37,899,control
75,38,889,treatment
76,38,899,control
77,39,890,treatment
78,39,899,control
79,40,891,treatment
80,40,899,control
81,41,892,treatment
82,41,899,control
83,42,893,treatment
84,42,899,control
85,43,894,treatment
86,43,899,control
87,44,895,treatment
88,44,899,control
89,45,896,treatment
90,45,899,control
91,46,897,treatment
92,46,899,control
93,47,898,treatment
94,47,899,control
95,48,900,treatment
96,48,899,control
97,49,901,treatment
98,49,916,control
99,50,902,treatment
100,50,916,control
101,51,903,treatment
102,51,916,control
103,52,904,treatment
104,52,916,control
105,53,905,treatment
106,53,916,control
107,54,906,treatment
108,54,916,control
109,55,907,treatment
110,55,916,control
111,56,908,treatment
112,56,916,control
113,57,909,treatment
114,57,916,control
115,58,910,treatment
116,58,916,control
117,59,911,treatment
118,59,916,control
119,60,912,treatment
120,60,916,control
121,61,913,treatment
122,61,916,control
123,62,914,treatment
124,62,916,control
125,63,915,treatment
126,63,916,control
127,64,917,treatment
128,64,916,control
129,65,918,treatment
130,65,931,control
131,66,919,treatment
132,66,931,control
133,67,920,treatment
134,67,931,control
135,68,921,treatment
136,68,931,control
137,69,922,treatment
138,69,931,control
139,70,923,treatment
140,70,931,control
141,71,924,treatment
142,71,931,control
143,72,925,treatment
144,72,931,control
145,73,926,treatment
146,73,931,control
147,74,927,treatment
148,74,931,control
149,75,928,treatment
150,75,931,control
151,76,929,treatment
152,76,931,control
153,77,930,treatment
154,77,931,control
155,78,932,treatment
156,78,931,control
157,79,933,treatment
158,79,948,control
159,80,934,treatment
160,80,948,control
161,81,935,treatment
162,81,948,control
163,82,936,treatment
164,82,948,control
165,83,937,treatment
166,83,948,control
167,84,938,treatment
168,84,948,control
169,85,939,treatment
170,85,948,control
171,86,940,treatment
172,86,948,control
173,87,941,treatment
174,87,948,control
175,88,942,treatment
176,88,948,control
177,89,943,treatment
178,89,948,control
179,90,944,treatment
180,90,948,control
181,91,945,treatment
182,91,948,control
183,92,946,treatment
184,92,948,control
185,93,947,treatment
186,93,948,control
187,94,949,treatment
188,94,948,control
189,95,950,treatment
190,95,965,control
191,96,951,treatment
192,96,965,control
193,97,952,treatment
194,97,965,control
195,98,953,treatment
196,98,965,control
197,99,954,treatment
198,99,965,control
199,100,955,treatment
200,100,965,control
201,101,956,treatment
202,101,965,control
203,102,957,treatment
204,102,965,control
205,103,958,treatment
206,103,965,control
207,104,959,treatment
208,104,965,control
209,105,960,treatment
210,105,965,control
211,106,961,treatment
212,106,965,control
213,107,962,treatment
214,107,965,control
215,108,963,treatment
216,108,965,control
217,109,964,treatment
218,109,965,control
219,110,966,treatment
220,110,965,control
221,111,967,treatment
222,111,982,control
223,112,968,treatment
224,112,982,control
225,113,969,treatment
226,113,982,control
227,114,970,treatment
228,114,982,control
229,115,971,treatment
230,115,982,control
231,116,972,treatment
232,116,982,control
233,117,973,treatment
234,117,982,control
235,118,974,treatment
236,118,982,control
237,119,975,treatment
238,119,982,control
239,120,976,treatment
240,120,982,control
241,121,977,treatment
242,121,982,control
243,122,978,treatment
244,122,982,control
245,123,979,treatment
246,123,982,control
247,124,980,treatment
248,124,982,control
249,125,981,treatment
250,125,982,control
251,126,983,treatment
252,126,982,control
253,127,984,treatment
254,127,999,control
255,128,985,treatment
256,128,999,control
257,129,986,treatment
258,129,999,control
259,130,987,treatment
260,130,999,control
261,131,988,treatment
262,131,999,control
263,132,989,treatment
264,132,999,control
265,133,990,treatment
266,133,999,control
267,134,991,treatment
