id,batch_id,model_id,type
8452,4484,6367,control
8453,4484,6368,control
8454,4484,6369,control
8455,4484,6370,control
8456,4484,6371,control
8457,4484,6372,control
8458,4484,6373,treatment
8459,4484,6374,treatment
8460,4484,6375,treatment
8461,4484,6376,treatment
8462,4484,6377,treatment
8463,4484,6378,treatment
8464,4485,6379,control
8465,4485,6380,control
8466,4485,6381,control
8467,4485,6382,control
8468,4485,6383,control
8469,4485,6384,control
8470,4485,6385,treatment
8471,4485,6386,treatment
8472,4485,6387,treatment
8473,4485,6388,treatment
8474,4485,6389,treatment
8475,4485,6390,treatment
8476,4486,6391,control
8477,4486,6392,control
8478,4486,6393,control
8479,4486,6394,control
8480,4486,6395,control
8481,4486,6396,control
8482,4486,6397,treatment
8483,4486,6398,treatment
8484,4486,6399,treatment
8485,4486,6400,treatment
8486,4486,6401,treatment
8487,4486,6402,treatment
8488,4487,6403,control
8489,4487,6404,control
8490,4487,6405,control
8491,4487,6406,control
8492,4487,6407,control
8493,4487,6408,control
8494,4487,6409,treatment
8495,4487,6410,treatment
8496,4487,6411,treatment
8497,4487,6412,treatment
8498,4487,6413,treatment
8499,4487,6414,treatment
8500,4488,6415,control
8501,4488,6416,control
8502,4488,6417,control
8503,4488,6418,control
8504,4488,6419,control
8505,4488,6420,control
8506,4488,6421,treatment
8507,4488,6422,treatment
8508,4488,6423,treatment
8509,4488,6424,treatment
8510,4488,6425,treatment
8511,4488,6426,treatment
8512,4489,6427,control
8513,4489,6428,control
8514,4489,6429,control
8515,4489,6430,control
8516,4489,6431,control
8517,4489,6432,control
8518,4489,6433,treatment
8519,4489,6434,treatment
8520,4489,6435,treatment
8521,4489,6436,treatment
8522,4489,6437,treatment
8523,4489,6438,treatment
8524,4490,6439,control
8525,4490,6440,control
8526,4490,6441,control
8527,4490,6442,control
8528,4490,6443,control
8529,4490,6444,control
8530,4490,6445,treatment
8531,4490,6446,treatment
8532,4490,6447,treatment
8533,4490,6448,treatment
8534,4490,6449,treatment
8535,4490,6450,treatment
8536,4491,6451,control
8537,4491,6452,control
8538,4491,6453,control
8539,4491,6454,control
8540,4491,6455,control
8541,4491,6456,control
8542,4491,6457,control
8543,4491,6458,treatment
8544,4491,6459,treatment
8545,4491,6460,treatment
8546,4491,6461,treatment
8547,4491,6462,treatment
8548,4491,6463,treatment
8549,4491,6464,treatment
8550,4492,6465,control
8551,4492,6466,control
8552,4492,6467,control
8553,4492,6468,control
8554,4492,6469,control
8555,4492,6470,control
8556,4492,6471,treatment
8557,4492,6472,treatment
8558,4492,6473,treatment
8559,4492,6474,treatment
8560,4492,6475,treatment
8561,4492,6476,treatment
8562,4493,6477,control
8563,4493,6478,control
8564,4493,6479,control
8565,4493,6480,control
8566,4493,6481,control
8567,4493,6482,control
8568,4493,6483,treatment
8569,4493,6484,treatment
8570,4493,6485,treatment
8571,4493,6486,treatment
8572,4493,6487,treatment
8573,4493,6488,treatment
8574,4494,6489,control
8575,4494,6490,control
8576,4494,6491,control
8577,4494,6492,control
8578,4494,6493,control
8579,4494,6494,treatment
8580,4494,6495,treatment
8581,4494,6496,treatment
8582,4494,6497,treatment
8583,4494,6498,treatment
8584,4494,6499,treatment
