batch,model_id,type
X-1655.binimetinib,X.1655.biib,treatment
X-1655.binimetinib,X.1655.uned,control
X-1655.BKM120,X.1655.BK20,treatment
X-1655.BKM120,X.1655.uned,control
X-1655.BKM120 + encorafenib,X.1655.BK20.enib,treatment
X-1655.BKM120 + encorafenib,X.1655.uned,control
X-1655.CGM097,X.1655.CG97,treatment
X-1655.CGM097,X.1655.uned,control
X-1655.CLR457,X.1655.CL57,treatment
X-1655.CLR457,X.1655.uned,control
X-1655.dacarbazine,X.1655.dane,treatment
X-1655.dacarbazine,X.1655.uned,control
X-1655.encorafenib,X.1655.enib,treatment
X-1655.encorafenib,X.1655.uned,control
X-1655.encorafenib + binimetinib,X.1655.enib.biib,treatment
X-1655.encorafenib + binimetinib,X.1655.uned,control
X-1655.LDE225,X.1655.LD25,treatment
X-1655.LDE225,X.1655.uned,control
X-1655.LDK378,X.1655.LD78,treatment
X-1655.LDK378,X.1655.uned,control
X-1655.LEE011,X.1655.LE11,treatment
X-1655.LEE011,X.1655.uned,control
X-1655.LEE011 + binimetinib,X.1655.LE11.biib,treatment
X-1655.LEE011 + binimetinib,X.1655.uned,control
X-1655.LEE011 + encorafenib,X.1655.LE11.enib,treatment
X-1655.LEE011 + encorafenib,X.1655.uned,control
X-1655.LGW813,X.1655.LG13,treatment
X-1655.LGW813,X.1655.uned,control
X-1655.TAS266,X.1655.TA66,treatment
X-1655.TAS266,X.1655.uned,control
X-1655.WNT974,X.1655.WN74,treatment
X-1655.WNT974,X.1655.uned,control
X-1906.binimetinib,X.1906.biib,treatment
X-1906.binimetinib,X.1906.uned,control
X-1906.BKM120,X.1906.BK20,treatment
X-1906.BKM120,X.1906.uned,control
X-1906.BKM120 + encorafenib,X.1906.BK20.enib,treatment
X-1906.BKM120 + encorafenib,X.1906.uned,control
X-1906.CGM097,X.1906.CG97,treatment
X-1906.CGM097,X.1906.uned,control
X-1906.CLR457,X.1906.CL57,treatment
X-1906.CLR457,X.1906.uned,control
X-1906.dacarbazine,X.1906.dane,treatment
X-1906.dacarbazine,X.1906.uned,control
X-1906.encorafenib,X.1906.enib,treatment
X-1906.encorafenib,X.1906.uned,control
X-1906.encorafenib + binimetinib,X.1906.enib.biib,treatment
X-1906.encorafenib + binimetinib,X.1906.uned,control
X-1906.LDE225,X.1906.LD25,treatment
X-1906.LDE225,X.1906.uned,control
X-1906.LDK378,X.1906.LD78,treatment
X-1906.LDK378,X.1906.uned,control
X-1906.LEE011,X.1906.LE11,treatment
X-1906.LEE011,X.1906.uned,control
X-1906.LEE011 + binimetinib,X.1906.LE11.biib,treatment
X-1906.LEE011 + binimetinib,X.1906.uned,control
X-1906.LEE011 + encorafenib,X.1906.LE11.enib,treatment
X-1906.LEE011 + encorafenib,X.1906.uned,control
X-1906.LGW813,X.1906.LG13,treatment
X-1906.LGW813,X.1906.uned,control
X-1906.TAS266,X.1906.TA66,treatment
X-1906.TAS266,X.1906.uned,control
X-1906.WNT974,X.1906.WN74,treatment
X-1906.WNT974,X.1906.uned,control
X-2163.binimetinib,X.2163.biib,treatment
X-2163.binimetinib,X.2163.uned,control
X-2163.BKM120,X.2163.BK20,treatment
X-2163.BKM120,X.2163.uned,control
X-2163.BKM120 + encorafenib,X.2163.BK20.enib,treatment
X-2163.BKM120 + encorafenib,X.2163.uned,control
X-2163.CGM097,X.2163.CG97,treatment
X-2163.CGM097,X.2163.uned,control
X-2163.CLR457,X.2163.CL57,treatment
X-2163.CLR457,X.2163.uned,control
X-2163.dacarbazine,X.2163.dane,treatment
X-2163.dacarbazine,X.2163.uned,control
X-2163.encorafenib,X.2163.enib,treatment
X-2163.encorafenib,X.2163.uned,control
X-2163.encorafenib + binimetinib,X.2163.enib.biib,treatment
X-2163.encorafenib + binimetinib,X.2163.uned,control
X-2163.LDE225,X.2163.LD25,treatment
X-2163.LDE225,X.2163.uned,control
X-2163.LDK378,X.2163.LD78,treatment
X-2163.LDK378,X.2163.uned,control
X-2163.LEE011,X.2163.LE11,treatment
X-2163.LEE011,X.2163.uned,control
X-2163.LEE011 + binimetinib,X.2163.LE11.biib,treatment
X-2163.LEE011 + binimetinib,X.2163.uned,control
X-2163.LEE011 + encorafenib,X.2163.LE11.enib,treatment
X-2163.LEE011 + encorafenib,X.2163.uned,control
X-2163.LGW813,X.2163.LG13,treatment
X-2163.LGW813,X.2163.uned,control
X-2163.TAS266,X.2163.TA66,treatment
X-2163.TAS266,X.2163.uned,control
X-2163.WNT974,X.2163.WN74,treatment
X-2163.WNT974,X.2163.uned,control
X-2306.binimetinib,X.2306.biib,treatment
X-2306.binimetinib,X.2306.uned,control
X-2306.BKM120,X.2306.BK20,treatment
X-2306.BKM120,X.2306.uned,control
X-2306.BKM120 + encorafenib,X.2306.BK20.enib,treatment
X-2306.BKM120 + encorafenib,X.2306.uned,control
X-2306.CGM097,X.2306.CG97,treatment
X-2306.CGM097,X.2306.uned,control
X-2306.CLR457,X.2306.CL57,treatment
X-2306.CLR457,X.2306.uned,control
X-2306.dacarbazine,X.2306.dane,treatment
X-2306.dacarbazine,X.2306.uned,control
X-2306.encorafenib,X.2306.enib,treatment
X-2306.encorafenib,X.2306.uned,control
X-2306.encorafenib + binimetinib,X.2306.enib.biib,treatment
X-2306.encorafenib + binimetinib,X.2306.uned,control
X-2306.LDE225,X.2306.LD25,treatment
X-2306.LDE225,X.2306.uned,control
X-2306.LDK378,X.2306.LD78,treatment
X-2306.LDK378,X.2306.uned,control
X-2306.LEE011,X.2306.LE11,treatment
X-2306.LEE011,X.2306.uned,control
X-2306.LEE011 + binimetinib,X.2306.LE11.biib,treatment
X-2306.LEE011 + binimetinib,X.2306.uned,control
X-2306.LEE011 + encorafenib,X.2306.LE11.enib,treatment
X-2306.LEE011 + encorafenib,X.2306.uned,control
X-2306.LGW813,X.2306.LG13,treatment
X-2306.LGW813,X.2306.uned,control
X-2306.TAS266,X.2306.TA66,treatment
X-2306.TAS266,X.2306.uned,control
