id,batch_id,model_id,type
1,501,5014,treatment
2,501,5035,control
3,502,5015,treatment
4,502,5035,control
5,503,5016,treatment
6,503,5035,control
7,504,5017,treatment
8,504,5035,control
9,505,5018,treatment
10,505,5035,control
11,506,5019,treatment
12,506,5035,control
13,507,5020,treatment
14,507,5035,control
15,508,5021,treatment
16,508,5035,control
17,509,5022,treatment
18,509,5035,control
19,510,5023,treatment
20,510,5035,control
21,511,5024,treatment
22,511,5035,control
23,512,5025,treatment
24,512,5035,control
25,513,5026,treatment
26,513,5035,control
27,514,5027,treatment
28,514,5035,control
29,515,5028,treatment
30,515,5035,control
31,516,5029,treatment
32,516,5035,control
33,517,5030,treatment
34,517,5035,control
35,518,5031,treatment
36,518,5035,control
37,519,5032,treatment
38,519,5035,control
39,520,5033,treatment
40,520,5035,control
41,521,5034,treatment
42,521,5035,control
43,522,5036,treatment
44,522,5057,control
45,523,5037,treatment
46,523,5057,control
47,524,5038,treatment
48,524,5057,control
49,525,5039,treatment
50,525,5057,control
51,526,5040,treatment
52,526,5057,control
53,527,5041,treatment
54,527,5057,control
55,528,5042,treatment
56,528,5057,control
57,529,5043,treatment
58,529,5057,control
59,530,5044,treatment
60,530,5057,control
61,531,5045,treatment
62,531,5057,control
63,532,5046,treatment
64,532,5057,control
65,533,5047,treatment
66,533,5057,control
67,534,5048,treatment
68,534,5057,control
69,535,5049,treatment
70,535,5057,control
71,536,5050,treatment
72,536,5057,control
73,537,5051,treatment
74,537,5057,control
75,538,5052,treatment
76,538,5057,control
77,539,5053,treatment
78,539,5057,control
79,540,5054,treatment
80,540,5057,control
81,541,5055,treatment
82,541,5057,control
83,542,5056,treatment
84,542,5057,control
85,543,5058,treatment
86,543,5078,control
87,544,5059,treatment
88,544,5078,control
89,545,5060,treatment
90,545,5078,control
91,546,5061,treatment
92,546,5078,control
93,547,5062,treatment
94,547,5078,control
95,548,5063,treatment
96,548,5078,control
97,549,5064,treatment
98,549,5078,control
99,550,5065,treatment
100,550,5078,control
101,551,5066,treatment
102,551,5078,control
103,552,5067,treatment
104,552,5078,control
105,553,5068,treatment
106,553,5078,control
107,554,5069,treatment
108,554,5078,control
109,555,5070,treatment
110,555,5078,control
111,556,5071,treatment
112,556,5078,control
113,557,5072,treatment
114,557,5078,control
115,558,5073,treatment
116,558,5078,control
117,559,5074,treatment
118,559,5078,control
119,560,5075,treatment
120,560,5078,control
121,561,5076,treatment
122,561,5078,control
123,562,5077,treatment
124,562,5078,control
125,563,5079,treatment
126,563,5100,control
127,564,5080,treatment
128,564,5100,control
129,565,5081,treatment
130,565,5100,control
131,566,5082,treatment
132,566,5100,control
133,567,5083,treatment
134,567,5100,control
135,568,5084,treatment
136,568,5100,control
137,569,5085,treatment
138,569,5100,control
139,570,5086,treatment
140,570,5100,control
141,571,5087,treatment
142,571,5100,control
143,572,5088,treatment
144,572,5100,control
145,573,5089,treatment
146,573,5100,control
147,574,5090,treatment
148,574,5100,control
149,575,5091,treatment
150,575,5100,control
151,576,5092,treatment
152,576,5100,control
153,577,5093,treatment
154,577,5100,control
155,578,5094,treatment
156,578,5100,control
157,579,5095,treatment
158,579,5100,control
159,580,5096,treatment
160,580,5100,control
161,581,5097,treatment
162,581,5100,control
163,582,5098,treatment
164,582,5100,control
165,583,5099,treatment
166,583,5100,control
167,584,5101,treatment
168,584,5122,control
169,585,5102,treatment
170,585,5122,control
171,586,5103,treatment
172,586,5122,control
173,587,5104,treatment
174,587,5122,control
175,588,5105,treatment
176,588,5122,control
177,589,5106,treatment
178,589,5122,control
179,590,5107,treatment
180,590,5122,control
181,591,5108,treatment
182,591,5122,control
183,592,5109,treatment
184,592,5122,control
185,593,5110,treatment
186,593,5122,control
187,594,5111,treatment
188,594,5122,control
189,595,5112,treatment
190,595,5122,control
191,596,5113,treatment
192,596,5122,control
193,597,5114,treatment
194,597,5122,control
195,598,5115,treatment
196,598,5122,control
197,599,5116,treatment
198,599,5122,control
199,600,5117,treatment
200,600,5122,control
201,601,5118,treatment
202,601,5122,control
203,602,5119,treatment
204,602,5122,control
205,603,5120,treatment
206,603,5122,control
207,604,5121,treatment
208,604,5122,control
209,605,5123,treatment
210,605,5143,control
211,606,5124,treatment
212,606,5143,control
213,607,5125,treatment
214,607,5143,control
215,608,5126,treatment
216,608,5143,control
217,609,5127,treatment
218,609,5143,control
219,610,5128,treatment
220,610,5143,control
221,611,5129,treatment
222,611,5143,control
223,612,5130,treatment
224,612,5143,control
225,613,5131,treatment
226,613,5143,control
227,614,5132,treatment
228,614,5143,control
229,615,5133,treatment
230,615,5143,control
231,616,5134,treatment
232,616,5143,control
233,617,5135,treatment
234,617,5143,control
235,618,5136,treatment
236,618,5143,control
237,619,5137,treatment
238,619,5143,control
239,620,5138,treatment
240,620,5143,control
241,621,5139,treatment
242,621,5143,control
243,622,5140,treatment
244,622,5143,control
245,623,5141,treatment
246,623,5143,control
247,624,5142,treatment
248,624,5143,control
249,625,5144,treatment
250,625,5165,control
251,626,5145,treatment
252,626,5165,control
253,627,5146,treatment
254,627,5165,control
255,628,5147,treatment
256,628,5165,control
257,629,5148,treatment
258,629,5165,control
259,630,5149,treatment
260,630,5165,control
261,631,5150,treatment
262,631,5165,control
263,632,5151,treatment
264,632,5165,control
265,633,5152,treatment
266,633,5165,control
267,634,5153,treatment
268,634,5165,control
269,635,5154,treatment
270,635,5165,control
271,636,5155,treatment
272,636,5165,control
273,637,5156,treatment
274,637,5165,control
275,638,5157,treatment
276,638,5165,control
277,639,5158,treatment
278,639,5165,control
279,640,5159,treatment
280,640,5165,control
281,641,5160,treatment
282,641,5165,control
283,642,5161,treatment
284,642,5165,control
285,643,5162,treatment
286,643,5165,control
287,644,5163,treatment
288,644,5165,control
289,645,5164,treatment
290,645,5165,control
291,646,5166,treatment
292,646,5187,control
293,647,5167,treatment
294,647,5187,control
295,648,5168,treatment
296,648,5187,control
297,649,5169,treatment
298,649,5187,control
299,650,5170,treatment
300,650,5187,control
301,651,5171,treatment
302,651,5187,control
303,652,5172,treatment
304,652,5187,control
305,653,5173,treatment
306,653,5187,control
307,654,5174,treatment
308,654,5187,control
309,655,5175,treatment
310,655,5187,control
311,656,5176,treatment
312,656,5187,control
313,657,5177,treatment
314,657,5187,control
315,658,5178,treatment
316,658,5187,control
317,659,5179,treatment
318,659,5187,control
319,660,5180,treatment
320,660,5187,control
321,661,5181,treatment
322,661,5187,control
323,662,5182,treatment
324,662,5187,control
325,663,5183,treatment
326,663,5187,control
327,664,5184,treatment
328,664,5187,control
329,665,5185,treatment
330,665,5187,control
331,666,5186,treatment
332,666,5187,control
333,667,5188,treatment
334,667,5209,control
335,668,5189,treatment
336,668,5209,control
337,669,5190,treatment
338,669,5209,control
339,670,5191,treatment
340,670,5209,control
341,671,5192,treatment
342,671,5209,control
343,672,5193,treatment
344,672,5209,control
345,673,5194,treatment
346,673,5209,control
347,674,5195,treatment
348,674,5209,control
349,675,5196,treatment
350,675,5209,control
351,676,5197,treatment
352,676,5209,control
353,677,5198,treatment
354,677,5209,control
355,678,5199,treatment
356,678,5209,control
357,679,5200,treatment
358,679,5209,control
359,680,5201,treatment
360,680,5209,control
361,681,5202,treatment
362,681,5209,control
363,682,5203,treatment
364,682,5209,control
365,683,5204,treatment
366,683,5209,control
367,684,5205,treatment
368,684,5209,control
369,685,5206,treatment
370,685,5209,control
371,686,5207,treatment
372,686,5209,control
373,687,5208,treatment
374,687,5209,control
375,688,5210,treatment
376,688,5230,control
377,689,5211,treatment
378,689,5230,control
379,690,5212,treatment
380,690,5230,control
381,691,5213,treatment
382,691,5230,control
383,692,5214,treatment
384,692,5230,control
385,693,5215,treatment
386,693,5230,control
387,694,5216,treatment
388,694,5230,control
389,695,5217,treatment
390,695,5230,control
391,696,5218,treatment
392,696,5230,control
393,697,5219,treatment
394,697,5230,control
395,698,5220,treatment
396,698,5230,control
397,699,5221,treatment
398,699,5230,control
399,700,5222,treatment
400,700,5230,control
401,701,5223,treatment
402,701,5230,control
403,702,5224,treatment
404,702,5230,control
405,703,5225,treatment
406,703,5230,control
407,704,5226,treatment
408,704,5230,control
409,705,5227,treatment
410,705,5230,control
411,706,5228,treatment
412,706,5230,control
413,707,5229,treatment
414,707,5230,control
415,708,5231,treatment
416,708,5252,control
417,709,5232,treatment
418,709,5252,control
419,710,5233,treatment
420,710,5252,control
421,711,5234,treatment
422,711,5252,control
423,712,5235,treatment
424,712,5252,control
425,713,5236,treatment
426,713,5252,control
427,714,5237,treatment
428,714,5252,control
429,715,5238,treatment
430,715,5252,control
431,716,5239,treatment
432,716,5252,control
433,717,5240,treatment
434,717,5252,control
435,718,5241,treatment
436,718,5252,control
437,719,5242,treatment
438,719,5252,control
439,720,5243,treatment
440,720,5252,control
441,721,5244,treatment
442,721,5252,control
443,722,5245,treatment
444,722,5252,control
445,723,5246,treatment
446,723,5252,control
447,724,5247,treatment
448,724,5252,control
449,725,5248,treatment
450,725,5252,control
451,726,5249,treatment
452,726,5252,control
453,727,5250,treatment
454,727,5252,control
