id,model_id,drug_id,time,volume,volume_normal
1,1,18,0,202.3,0
2,1,18,4,590.3,1.91794364804745
3,1,18,7,796.3,2.93623331685615
4,1,18,11,1004.5,3.96539792387543
5,2,1,0,216.3,0
6,2,1,3,360.2,0.665279704114655
7,2,1,6,324.5,0.500231160425335
8,2,1,9,367,0.69671752196024
9,2,1,13,372.3,0.72122052704577
10,2,1,16,379.6,0.754969949144706
11,2,1,23,344.7,0.593619972260749
12,2,1,27,337.3,0.559408229311142
13,2,1,30,340.1,0.572353213129912
14,3,2,0,288.8,0
15,3,2,4,419.9,0.453947368421052
16,3,2,7,634.1,1.19563711911357
17,3,2,11,702.5,1.43247922437673
18,3,2,14,835,1.89127423822715
19,4,20,0,274.7,0
20,4,20,4,788.4,1.87004004368402
21,4,20,7,1082.4,2.94029850746269
22,4,20,11,1109,3.03713141609028
23,5,60,0,293.3,0
24,5,60,3,488.9,0.666893965223321
25,5,60,6,261.8,-0.107398568019093
26,5,60,9,256.1,-0.126832594613024
27,5,60,13,311.3,0.0613706102966246
28,5,60,16,301.9,0.0293215138083872
29,5,60,20,481,0.639959086259802
30,5,60,23,491.6,0.676099556767815
31,5,60,27,434.6,0.481759290828503
32,5,60,30,893.4,2.04602795772247
33,6,22,0,220.1,0
34,6,22,3,338.3,0.537028623353021
35,6,22,9,371.5,0.687869150386188
36,6,22,13,308.1,0.399818264425261
37,6,22,16,338.8,0.539300318037256
38,6,22,20,325.6,0.479327578373467
39,6,22,23,447.1,1.03134938664244
40,6,22,27,366.7,0.666060881417537
41,6,22,30,472.2,1.145388459791
42,7,5,0,226.1,0
43,7,5,3,291.1,0.287483414418399
44,7,5,6,285.3,0.261831048208757
45,7,5,9,294.9,0.304290137107474
46,7,5,13,336.6,0.488721804511278
47,7,5,16,282.7,0.250331711632021
48,7,5,20,367.9,0.627156125608138
49,7,5,23,334.2,0.478107032286599
50,7,5,27,372.3,0.646616541353384
51,7,5,30,344.4,0.523219814241486
52,7,5,34,366.7,0.621848739495798
53,7,5,37,457.1,1.02167182662539
54,8,61,0,230.4,0
55,8,61,5,353.6,0.534722222222222
56,8,61,8,487.3,1.11501736111111
57,8,61,12,478,1.07465277777778
58,8,61,15,547,1.37413194444444
59,8,61,19,618.9,1.68619791666667
60,8,61,22,731.8,2.17621527777778
61,8,61,26,675.3,1.93098958333333
62,8,61,29,768.8,2.33680555555556
