id,model_id,drug_id,time,volume,volume_normal
67446,6367,64,-39,71.992674,-0.47708386527911
67447,6367,64,-32,89.685752,-0.348570845203273
67448,6367,64,-24,75.49530352,-0.451642644829962
67449,6367,64,-17,102.6504835,-0.254401995694027
67450,6367,64,-10,108.276948,-0.213534378129436
67451,6367,64,-6,118.355861,-0.14032656495461
67452,6367,64,-3,119.0280874,-0.135443873269268
67453,6367,64,0,137.6753732,0
67454,6367,64,1,146.917719,0.0671314381445237
67455,6367,64,4,147.5660867,0.0718408330415915
67456,6367,64,8,153.192872,0.112710780725162
67457,6367,64,11,168.3543997,0.222835978482752
67458,6367,64,15,193.1697134,0.403081095116291
67459,6367,64,22,202.5681715,0.471346449199239
67460,6367,64,25,231.2214195,0.679468260195717
67461,6367,64,29,251.7678384,0.82870641675515
67462,6367,64,32,257.0057781,0.8667519987518
67463,6367,64,36,265.4120383,0.927810559949875
67464,6367,64,39,298.0092773,1.16457940424163
67465,6367,64,43,302.6602051,1.19836124693359
67466,6367,64,46,375.296233,1.72595035900001
67467,6367,64,50,360.526608,1.61867173206254
67468,6367,64,53,379.04503,1.75317960786904
67469,6367,64,57,416.7438725,2.02700376119264
67470,6367,64,60,448.5257754,2.25785044176659
67471,6367,64,64,478.8831965,2.47835045127737
67472,6367,64,67,552.0328382,3.00967017825378
67473,6367,64,71,584.245884,3.24364844939458
67474,6367,64,74,605.7719554,3.40000227578828
67475,6367,64,78,661.9901096,3.80834076722154
67476,6367,64,81,621.832185,3.51665516168
67477,6367,64,85,643.8940149,3.67690045019613
67478,6367,64,88,743.6189197,4.40124862142012
67479,6367,64,92,767.0070694,4.57112758492962
67480,6367,64,95,788.2653033,4.72553598351168
67481,6367,64,99,872.540864,5.33766841316251
67482,6367,64,102,938.8027667,5.81895930172064
67483,6367,64,106,960.5223467,5.97671867069978
67484,6367,64,109,895.3348435,5.50323164331905
67485,6367,64,112,902.1430267,5.55268263111561
67486,6367,64,115,952.7194726,5.92004278220471
67487,6367,64,120,1131.624725,7.2195144904826
67488,6367,64,123,959.7943555,5.97143093344453
67489,6367,64,127,956.9705782,5.95092053108014
67490,6367,64,130,1081.219277,6.853396376339
67491,6367,64,134,1069.471179,6.76806449942494
67492,6367,64,137,1031.726601,6.49390814798242
67493,6367,64,141,1123.115479,7.15770789572118
67494,6368,64,-39,88.99672496,-0.513078093264449
67495,6368,64,-32,88.73555392,-0.514507021136099
67496,6368,64,-24,95.82861964,-0.475699198864715
67497,6368,64,-17,90.73782432,-0.503552131263395
67498,6368,64,-10,121.1818982,-0.336985479410641
67499,6368,64,-6,168.5099,-0.0780429072115264
67500,6368,64,-3,187.0059693,0.0231534158522352
67501,6368,64,0,182.774124,0
67502,6368,64,1,223.6835146,0.223824848423292
67503,6368,64,4,251.85888,0.377978865323409
67504,6368,64,8,260.449488,0.424980091820875
67505,6368,64,11,442.6507904,1.42184605081188
67506,6368,64,15,457.4802071,1.5029812595354
67507,6368,64,22,494.298143,1.70442080192927
67508,6368,64,25,519.9503421,1.84476998560256
67509,6368,64,29,524.4705372,1.869501030682
67510,6368,64,32,662.9188254,2.62698401115029
67511,6368,64,36,657.333248,2.59642401021711
67512,6368,64,39,693.763785,2.79574400258102
67513,6368,64,43,789.0626016,3.31714612731505
67514,6368,64,46,842.3165696,3.60851104722023
67515,6368,64,50,843.0275506,3.61240099063476
67516,6368,64,53,1005.904224,4.50353738256735
67517,6368,64,57,1061.623851,4.80839249980484
67518,6368,64,60,951.3987226,4.20532503058256
67519,6368,64,64,1175.868616,5.43345234142662
67520,6369,64,-39,63.69828192,-0.658258539945716
67521,6369,64,-32,61.38804672,-0.670652958233298
67522,6369,64,-24,69.27787776,-0.628323992711472
67523,6369,64,-17,120.1506088,-0.355391648878508
67524,6369,64,-10,138.1208192,-0.258981419992092
67525,6369,64,-6,176.64231,-0.0523135144747479
67526,6369,64,-3,179.8749389,-0.0349704514155729
67527,6369,64,0,186.393193,0
67528,6369,64,1,207.8740976,0.115245113055175
67529,6369,64,4,323.102,0.733443130619046
67530,6369,64,8,446.4641168,1.39528123111234
67531,6369,64,11,750.1626974,3.02462496256502
67532,6369,64,15,723.0561416,2.87919821514083
67533,6369,64,22,814.395582,3.36923456748767
67534,6369,64,25,1102.474148,4.9147768770719
67535,6369,64,29,1137.157112,5.10085107560768
67536,6369,64,32,1264.011843,5.78142706101934
67537,6369,64,36,1457.703936,6.82058567986439
67538,6369,64,39,1505.513022,7.07708155951811
67539,6370,64,-39,51.63863796,-0.778840675730617
67540,6370,64,-32,61.2982656,-0.737470167019464
67541,6370,64,-24,85.3550698,-0.634439049795302
67542,6370,64,-17,111.1082918,-0.524142469554528
67543,6370,64,-10,118.4161867,-0.492844024015209
67544,6370,64,-6,177.8069472,-0.238483704322053
67545,6370,64,-3,189.7921724,-0.18715306487913
67546,6370,64,0,233.4906662,0
67547,6370,64,1,240.5335332,0.0301633770403795
67548,6370,64,4,246.6911117,0.0565352170809815
67549,6370,64,8,282.1082441,0.208220648350696
67550,6370,64,11,426.8780214,0.828244479093443
67551,6370,64,15,457.7853852,0.960615354139582
67552,6370,64,22,508.2183475,1.17661097880751
67553,6370,64,25,642.5117046,1.75176612006258
67554,6370,64,29,762.84286,2.26712357463821
67555,6370,64,32,732.077749,2.13536194364587
67556,6370,64,36,809.834688,2.46838141832327
67557,6370,64,39,845.1585886,2.61966755397437
67558,6370,64,43,878.4718342,2.76234240321851
67559,6370,64,46,938.303145,3.01858952338712
67560,6370,64,50,1030.168854,3.41203441133528
67561,6370,64,53,1082.135517,3.63459860992079
67562,6370,64,57,1164.306069,3.9865208230752
67563,6370,64,60,1346.628192,4.76737483307588
67564,6370,64,64,1424.115262,5.09923850566323
67565,6371,64,-39,77.095603,-0.248089414730437
67566,6371,64,-32,62.16015572,-0.393754283653864
67567,6371,64,-24,59.51361104,-0.419565936742313
67568,6371,64,-17,62.9912244,-0.385648901332929
67569,6371,64,-10,84.762288,-0.17331651743009
67570,6371,64,-6,100.5845095,-0.0190029720995
67571,6371,64,-3,107.522663,0.0486645842315019
67572,6371,64,0,102.5329401,0
67573,6371,64,1,110.6125197,0.0787998431735208
67574,6371,64,4,141.278956,0.377888470399963
67575,6371,64,8,202.5246413,0.975215390317282
67576,6371,64,11,253.465667,1.47204134352137
67577,6371,64,15,339.8945878,2.31497943459441
67578,6371,64,22,380.5553679,2.71154252993083
67579,6371,64,25,394.3050426,2.8456426024206
67580,6371,64,29,403.9391491,2.93960368937085
67581,6371,64,32,447.1676352,3.36120952704447
67582,6371,64,36,521.9235882,4.09030159177109
67583,6371,64,39,584.56775,4.70126780164378
67584,6371,64,43,647.1387437,5.31152040572374
67585,6371,64,46,665.8082995,5.49360389793406
67586,6371,64,50,688.9862808,5.71965789850593
67587,6371,64,53,772.8023815,6.53711325108096
67588,6371,64,57,895.479624,7.73357989273147
67589,6371,64,60,978.5565504,8.54382610549953
67590,6371,64,64,1037.576996,9.11945034432891
67591,6371,64,67,1059.5,9.33326459737401
67592,6371,64,71,1187.610528,10.5827218730071
67593,6371,64,74,1392.97407,12.585624957613
67594,6371,64,78,1544.989004,14.0682210272443
67595,6372,64,-39,73.441836,-0.510104424321448
67596,6372,64,-32,75.86149376,-0.493964037644836
67597,6372,64,-24,67.99,-0.546471030620956
67598,6372,64,-17,73.98413568,-0.506487000950879
67599,6372,64,-10,138.7711291,-0.0743237658436642
67600,6372,64,-6,165.1016791,0.101314816369652
67601,6372,64,-3,142.7937451,-0.0474908067513322
67602,6372,64,0,149.9132461,0
67603,6372,64,1,157.4660344,0.0503810603564804
67604,6372,64,4,206.821186,0.379605814565842
67605,6372,64,8,256.3097534,0.709720522154713
67606,6372,64,11,372.9678826,1.48789144590473
67607,6372,64,15,401.3329216,1.67710113709558
67608,6372,64,22,454.6186445,2.03254486395916
67609,6372,64,25,545.5611907,2.63917935801405
67610,6372,64,29,608.9171275,3.06179669469515
67611,6372,64,32,787.1633734,4.25079266761338
67612,6372,64,36,924.4041394,5.16626057702315
67613,6372,64,39,1171.823328,6.81667636773292
67614,6373,63,-39,73.93396608,-0.558675209153181
67615,6373,63,-32,80.13643664,-0.521651576203967
67616,6373,63,-24,85.91915592,-0.487133512151912
67617,6373,63,-17,76.7324376,-0.541970642582
67618,6373,63,-10,118.5586438,-0.292302693169446
67619,6373,63,-6,133.0198938,-0.20598095946551
67620,6373,63,-3,134.6307539,-0.196365453434808
67621,6373,63,0,167.527335,0
67622,6373,63,1,172.7149133,0.030965563321353
67623,6373,63,4,164.4620578,-0.0182971763981084
67624,6373,63,8,187.4881133,0.119149381203969
67625,6373,63,11,264.0640704,0.576244679114605
67626,6373,63,15,174.6013838,0.0422262360945455
67627,6373,63,22,175.7007845,0.0487887513998835
67628,6373,63,25,163.6880045,-0.0229176360980134
67629,6373,63,29,162.8872128,-0.0276977019899469
67630,6373,63,32,173.46875,0.0354653465955273
67631,6373,63,36,182.264263,0.0879673039626638
67632,6373,63,39,178.051342,0.0628196407469862
67633,6373,63,43,177.6771277,0.0605858900578822
67634,6373,63,46,161.4293226,-0.0364001038994621
67635,6373,63,50,210.7983119,0.258292038729083
67636,6373,63,53,208.368759,0.243789612005707
67637,6373,63,57,213.4644746,0.274206830783764
67638,6373,63,60,255.8714595,0.527341549962578
67639,6373,63,64,271.0083631,0.617696378325364
67640,6373,63,67,233.5937926,0.394362254971704
67641,6373,63,71,243.8986368,0.455873674585703
67642,6373,63,74,329.317754,0.965755343747335
67643,6373,63,78,317.401735,0.894626539603223
67644,6373,63,81,303.4035347,0.811068830647846
67645,6373,63,85,322.8151384,0.926940092492966
67646,6373,63,88,398.3477971,1.3778077595516
67647,6373,63,92,406.0349665,1.42369381987722
67648,6373,63,95,426.2886113,1.54459137250646
67649,6373,63,99,381.1652915,1.27524237462501
67650,6373,63,102,367.1902208,1.19182273030249
67651,6373,63,106,353.7191694,1.11141166544552
67652,6373,63,109,405.29125,1.41925444584909
67653,6373,63,112,382.1017543,1.28083228507157
67654,6373,63,115,478.0003233,1.85326763718888
67655,6373,63,120,690.227266,3.12008742334497
67656,6373,63,123,639.429219,2.81686498504856
67657,6373,63,127,558.7090517,2.33503217072008
67658,6373,63,130,614.98099,2.67092922477398
67659,6373,63,134,671.1001898,3.00591455597381
67660,6373,63,137,955.3027536,4.70236942884575
67661,6373,63,141,739.6228195,3.41493813233524
67662,6373,63,144,1073.63244,5.40870004886068
67663,6374,63,-39,66.56937664,-0.671794417986734
67664,6374,63,-32,77.66035368,-0.617112809742235
67665,6374,63,-24,85.9896778,-0.576046920161122
67666,6374,63,-17,86.20029184,-0.575008534238535
67667,6374,63,-10,117.8063827,-0.419181696592629
67668,6374,63,-6,130.221014,-0.357974103898298
67669,6374,63,-3,156.2224061,-0.229779993361774
67670,6374,63,0,202.828289,0
67671,6374,63,1,192.3650726,-0.0515865733107871
67672,6374,63,4,226.3016662,0.115730292434701
67673,6374,63,8,212.8466735,0.0493934280538155
67674,6374,63,11,215.923968,0.0645653476867814
67675,6374,63,15,225.9205328,0.113851198537695
67676,6374,63,22,296.4058011,0.461363217928639
67677,6374,63,25,313.313183,0.544721323365302
67678,6374,63,29,360.7281101,0.77849013014156
67679,6374,63,32,389.1856732,0.918793848327538
67680,6374,63,36,394.040218,0.942728107320375
67681,6374,63,39,372.4016941,0.836044153091485
67682,6374,63,43,444.6737391,1.19236547964964
67683,6374,63,46,471.229097,1.32329079598951
67684,6374,63,50,444.52928,1.19165325602091
67685,6374,63,53,352.7273818,0.73904430954402
67686,6374,63,57,425.0350957,1.09554149372132
67687,6374,63,60,436.4900712,1.15201771583253
67688,6374,63,64,528.509124,1.60569729501588
67689,6374,63,67,521.8926336,1.57307615310012
67690,6374,63,71,529.74285,1.61177990807781
67691,6374,63,74,443.7251021,1.18768843482183
67692,6374,63,78,558.5192366,1.75365551498588
67693,6374,63,81,657.85954,2.24343090031194
