id,model_id,drug_id,time,volume,volume_normal
67446,4707,64,-39,71.992674,-0.47708386527911
67447,4707,64,-32,89.685752,-0.348570845203273
67448,4707,64,-24,75.49530352,-0.451642644829962
67449,4707,64,-17,102.6504835,-0.254401995694027
67450,4707,64,-10,108.276948,-0.213534378129436
67451,4707,64,-6,118.355861,-0.14032656495461
67452,4707,64,-3,119.0280874,-0.135443873269268
67453,4707,64,0,137.6753732,0
67454,4707,64,1,146.917719,0.0671314381445237
67455,4707,64,4,147.5660867,0.0718408330415915
67456,4707,64,8,153.192872,0.112710780725162
67457,4707,64,11,168.3543997,0.222835978482752
67458,4707,64,15,193.1697134,0.403081095116291
67459,4707,64,22,202.5681715,0.471346449199239
67460,4707,64,25,231.2214195,0.679468260195717
67461,4707,64,29,251.7678384,0.82870641675515
67462,4707,64,32,257.0057781,0.8667519987518
67463,4707,64,36,265.4120383,0.927810559949875
67464,4707,64,39,298.0092773,1.16457940424163
67465,4707,64,43,302.6602051,1.19836124693359
67466,4707,64,46,375.296233,1.72595035900001
67467,4707,64,50,360.526608,1.61867173206254
67468,4707,64,53,379.04503,1.75317960786904
67469,4707,64,57,416.7438725,2.02700376119264
67470,4707,64,60,448.5257754,2.25785044176659
67471,4707,64,64,478.8831965,2.47835045127737
67472,4707,64,67,552.0328382,3.00967017825378
67473,4707,64,71,584.245884,3.24364844939458
67474,4707,64,74,605.7719554,3.40000227578828
67475,4707,64,78,661.9901096,3.80834076722154
67476,4707,64,81,621.832185,3.51665516168
67477,4707,64,85,643.8940149,3.67690045019613
67478,4707,64,88,743.6189197,4.40124862142012
67479,4707,64,92,767.0070694,4.57112758492962
67480,4707,64,95,788.2653033,4.72553598351168
67481,4707,64,99,872.540864,5.33766841316251
67482,4707,64,102,938.8027667,5.81895930172064
67483,4707,64,106,960.5223467,5.97671867069978
67484,4707,64,109,895.3348435,5.50323164331905
67485,4707,64,112,902.1430267,5.55268263111561
67486,4707,64,115,952.7194726,5.92004278220471
67487,4707,64,120,1131.624725,7.2195144904826
67488,4707,64,123,959.7943555,5.97143093344453
67489,4707,64,127,956.9705782,5.95092053108014
67490,4707,64,130,1081.219277,6.853396376339
67491,4707,64,134,1069.471179,6.76806449942494
67492,4707,64,137,1031.726601,6.49390814798242
67493,4707,64,141,1123.115479,7.15770789572118
67494,4708,64,-39,88.99672496,-0.513078093264449
67495,4708,64,-32,88.73555392,-0.514507021136099
67496,4708,64,-24,95.82861964,-0.475699198864715
67497,4708,64,-17,90.73782432,-0.503552131263395
67498,4708,64,-10,121.1818982,-0.336985479410641
67499,4708,64,-6,168.5099,-0.0780429072115264
67500,4708,64,-3,187.0059693,0.0231534158522352
67501,4708,64,0,182.774124,0
67502,4708,64,1,223.6835146,0.223824848423292
67503,4708,64,4,251.85888,0.377978865323409
67504,4708,64,8,260.449488,0.424980091820875
67505,4708,64,11,442.6507904,1.42184605081188
67506,4708,64,15,457.4802071,1.5029812595354
67507,4708,64,22,494.298143,1.70442080192927
67508,4708,64,25,519.9503421,1.84476998560256
67509,4708,64,29,524.4705372,1.869501030682
67510,4708,64,32,662.9188254,2.62698401115029
67511,4708,64,36,657.333248,2.59642401021711
67512,4708,64,39,693.763785,2.79574400258102
67513,4708,64,43,789.0626016,3.31714612731505
67514,4708,64,46,842.3165696,3.60851104722023
67515,4708,64,50,843.0275506,3.61240099063476
67516,4708,64,53,1005.904224,4.50353738256735
67517,4708,64,57,1061.623851,4.80839249980484
67518,4708,64,60,951.3987226,4.20532503058256
67519,4708,64,64,1175.868616,5.43345234142662
67520,4709,64,-39,63.69828192,-0.658258539945716
67521,4709,64,-32,61.38804672,-0.670652958233298
67522,4709,64,-24,69.27787776,-0.628323992711472
67523,4709,64,-17,120.1506088,-0.355391648878508
67524,4709,64,-10,138.1208192,-0.258981419992092
67525,4709,64,-6,176.64231,-0.0523135144747479
67526,4709,64,-3,179.8749389,-0.0349704514155729
67527,4709,64,0,186.393193,0
67528,4709,64,1,207.8740976,0.115245113055175
67529,4709,64,4,323.102,0.733443130619046
67530,4709,64,8,446.4641168,1.39528123111234
67531,4709,64,11,750.1626974,3.02462496256502
67532,4709,64,15,723.0561416,2.87919821514083
67533,4709,64,22,814.395582,3.36923456748767
67534,4709,64,25,1102.474148,4.9147768770719
67535,4709,64,29,1137.157112,5.10085107560768
67536,4709,64,32,1264.011843,5.78142706101934
67537,4709,64,36,1457.703936,6.82058567986439
67538,4709,64,39,1505.513022,7.07708155951811
67539,4710,64,-39,51.63863796,-0.778840675730617
67540,4710,64,-32,61.2982656,-0.737470167019464
67541,4710,64,-24,85.3550698,-0.634439049795302
67542,4710,64,-17,111.1082918,-0.524142469554528
67543,4710,64,-10,118.4161867,-0.492844024015209
67544,4710,64,-6,177.8069472,-0.238483704322053
67545,4710,64,-3,189.7921724,-0.18715306487913
67546,4710,64,0,233.4906662,0
67547,4710,64,1,240.5335332,0.0301633770403795
67548,4710,64,4,246.6911117,0.0565352170809815
67549,4710,64,8,282.1082441,0.208220648350696
67550,4710,64,11,426.8780214,0.828244479093443
67551,4710,64,15,457.7853852,0.960615354139582
67552,4710,64,22,508.2183475,1.17661097880751
67553,4710,64,25,642.5117046,1.75176612006258
67554,4710,64,29,762.84286,2.26712357463821
67555,4710,64,32,732.077749,2.13536194364587
67556,4710,64,36,809.834688,2.46838141832327
67557,4710,64,39,845.1585886,2.61966755397437
67558,4710,64,43,878.4718342,2.76234240321851
