id,model_id,drug_id,time,volume,volume_normal
1,850,1,0,190.58,1
2,850,1,3,136.86,0.719594947280509
3,850,1,8,215.26,1.12882346800292
4,850,1,11,177.67,0.932613007620837
5,850,1,16,313.29,1.64051571145213
6,850,1,19,433.25,2.26667710616975
7,850,1,23,705.6,3.68827643804155
8,850,1,26,764.68,3.99665935901451
9,850,1,30,843.9,4.41016807599958
10,850,1,32,811.44,4.24073494101681
11,851,2,0,203.73,1
12,851,2,3,286.65,1.4050212474967
13,851,2,8,416.78,2.04063889024569
14,851,2,11,289.86,1.4207004347189
15,851,2,16,320,1.56791872221951
16,851,2,19,311.65,1.5271332975138
17,851,2,23,391.07,1.91505885800811
18,851,2,26,489.27,2.39471499047526
19,851,2,30,461.7,2.26004982171641
20,851,2,32,558.4,2.73237923118253
21,852,3,0,204.8,1
22,852,3,3,217.59,1.06214771622935
23,852,3,8,374.06,1.82244897959184
24,852,3,11,405,1.97278911564626
25,852,3,15,525.12,2.55646258503401
26,852,3,18,554.47,2.69907677356657
27,852,3,22,1040.4,5.06025267249757
28,852,3,28,992.06,4.82536443148688
29,852,3,30,1259.1,6.12293488824101
30,853,4,0,192.08,1
31,853,4,2,341.33,1.77299564947172
32,853,4,6,554.06,2.87476693598508
33,853,4,9,640,3.31986741247151
34,853,4,14,813.56,4.21876942200124
35,853,4,17,775.01,4.01911124922312
36,853,4,22,878.94,4.55738553967267
37,853,4,25,1229.2,6.37145224777294
38,853,4,29,1720.6,8.91651129065672
39,853,4,30,1720.6,8.91651129065672
40,854,5,0,222.21,1
41,854,5,3,215.47,0.969804220241029
42,854,5,7,178.61,0.804668249630393
43,854,5,10,226.69,1.02007078535908
44,854,5,14,257.25,1.15698221405851
45,854,5,20,369.82,1.66130549706554
46,854,5,23,381.02,1.71148246046324
47,854,5,27,384,1.72483311679584
48,854,5,31,468.45,2.10317638098651
49,854,5,34,495.53,2.22449711034452
50,855,6,0,191.1,1
51,855,6,3,353.01,1.84284226965122
52,855,6,7,240.94,1.25944820406039
53,855,6,10,242.47,1.2674128058303
54,855,6,14,284.75,1.48750650702759
55,855,6,20,702.3,3.66111400312337
56,855,6,23,601.13,3.13446121811556
57,855,6,27,787.18,4.10296720458095
58,856,7,0,191.1,1
59,856,7,2,221.78,1.15970848516398
60,856,7,6,284.59,1.4866736074961
61,856,7,9,366.91,1.91520041644977
62,856,7,14,557.86,2.90921395106715
63,856,7,17,639.03,3.33175429463821
64,856,7,22,884.34,4.60874544508069
65,856,7,25,1032.3,5.37896928682978
66,856,7,29,1211.5,6.31181676210307
67,856,7,32,1643.2,8.55908381051536
68,857,8,0,202.34,1
69,857,8,5,336,1.6573227107308
70,857,8,8,353.01,1.74097570571457
71,857,8,12,529.98,2.61129143306777
72,857,8,15,487.14,2.4006098160716
73,857,8,19,682.15,3.35964394610013
74,857,8,25,760,3.74250024589358
75,857,8,28,841.58,4.14370020655061
76,857,8,32,795.91,3.91910101308154
77,858,9,0,204.16,1
78,858,9,5,299.22,1.46334568141938
79,858,9,8,321.41,1.57150516669916
80,858,9,13,585.22,2.85737960616105
81,858,9,16,577.6,2.82023786313121
82,858,9,20,775.28,3.78377851433028
83,858,9,23,819.79,4.00073113667382
84,858,9,27,1065.7,5.19935659972704
85,858,9,29,1148.7,5.60391889257165
86,859,10,0,239.58,1
87,859,10,3,387.2,1.61360046554161
88,859,10,8,463.96,1.93266273173165
89,859,10,11,521.42,2.17150220300939
90,859,10,15,662.7,2.75874968825339
91,859,10,18,691.2,2.87721340094771
92,859,10,22,863.53,3.59352398370604
93,859,10,24,1116.4,4.64460886191703
94,859,10,28,1190.2,4.95136752847286
95,859,10,30,1057.4,4.3993681935323
96,860,11,0,200.93,1
97,860,11,3,226.8,1.12811370276829
98,860,11,8,228.22,1.13514584261873
99,860,11,11,212.99,1.05972366661714
100,860,11,16,264.06,1.31263309067499
101,860,11,19,276.14,1.37245580151538
102,860,11,23,277.44,1.37889367602635
103,860,11,26,381.22,1.89283415044818
104,860,11,30,376.88,1.87134155400386
105,860,11,32,397.24,1.97216857326796
106,861,12,0,200.93,1
107,861,12,3,203.64,1.01342049224979
108,861,12,7,220.28,1.09582528599019
109,861,12,10,212.34,1.05650472936166
110,861,12,14,207,1.03005992175506
111,861,12,20,158.37,0.789233892933195
112,861,12,23,164.84,0.821274699153172
113,861,12,27,189.77,0.944733323428911
114,861,12,31,180,0.896350220373397
115,861,12,36,190.51,0.948397959689001
116,861,12,41,159.79,0.796266032783638
117,861,12,44,162,0.807210419452285
118,861,12,48,123.6,0.617045510820581
119,861,12,51,106.64,0.533056009508245
120,861,12,57,134.61,0.671569355717328
121,861,12,62,117.98,0.589214084088546
122,861,12,65,105.46,0.52721240033675
123,861,12,77,119.38,0.596147179715743
124,861,12,84,137.64,0.686574555539048
125,861,12,91,186.54,0.928737681374734
126,861,12,101,231.18,1.14980438765909
127,861,12,109,297.42,1.47783885504878
128,861,12,115,178.61,0.889466646857822
129,862,13,0,204.09,1
130,862,13,3,299.48,1.46511287727339
131,862,13,8,456.3,2.22975279145741
132,862,13,11,503.12,2.45804281047345
133,862,13,15,483.52,2.36247501097079
134,862,13,18,507.05,2.47720512945536
135,862,13,22,662.6,3.23565264030426
136,862,13,28,687.49,3.35701399385636
137,862,13,30,632.48,3.08879028719099
138,863,14,0,198.45,1
139,863,14,5,228.72,1.15176736024066
140,863,14,8,257,1.29355728252695
141,863,14,13,367.7,1.84858360491351
142,863,14,16,437.06,2.19633993482076
143,863,14,20,777.26,3.90203058410629
144,863,14,23,1127.4,5.65755828528453
145,863,14,27,1328.1,6.6638255201805
146,863,14,29,1576.9,7.91125595387315
147,864,15,0,189.71,1
148,864,15,2,210.6,1.10953804205338
149,864,15,6,289.41,1.52278328351948
150,864,15,9,355.39,1.86875360494992
151,864,15,14,575.23,3.02149861045567
152,864,15,17,706.74,3.71107964972996
153,864,15,22,1073.1,5.63211158303183
154,864,15,25,1172.9,6.15541922290389
155,864,15,29,1818.6,9.54118819149494
156,864,15,30,1818.6,9.54118819149494
157,865,16,0,198.2,1
158,865,16,3,248.29,1.25145582329317
159,865,16,5,314.41,1.58338353413655
160,865,16,9,386.06,1.94307228915663
161,865,16,12,400.21,2.01410642570281
162,865,16,17,474.32,2.38614457831325
163,865,16,20,483.68,2.43313253012048
164,865,16,25,524.47,2.6379016064257
165,865,16,28,704.89,3.54362449799197
166,865,16,32,815,4.09638554216868
167,865,16,33,815,4.09638554216868
168,866,17,0,207.94,1
169,866,17,3,335.41,1.61007944864554
170,866,17,8,673.73,3.22930027759165
171,866,17,11,684.99,3.28319134679812
172,866,17,15,1092.7,5.23451708624486
173,866,17,18,1610.5,7.71274049966498
174,867,1,0,192.22,1
175,867,1,3,169.02,0.879929613911603
176,867,1,7,87.88,0.459993789462789
177,867,1,11,0,0.00517544767622399
178,867,1,16,0,0.00517544767622399
179,867,1,21,46.58,0.246247800434738
180,867,1,24,38.81,0.206034571990477
181,867,1,28,53.02,0.27957768346962
182,867,1,32,53.02,0.27957768346962
183,867,1,43,102.6,0.536176379256806
184,867,1,47,66.82,0.350998861401511
185,867,1,51,44.1,0.233412690197702
186,867,1,54,51.64,0.272435565676431
187,867,1,61,53.66,0.282889969982403
188,867,1,65,43.56,0.230617948452541
189,867,1,72,58.75,0.309232998654384
190,867,1,77,65,0.341579546630784
191,867,1,80,0,0.00517544767622399
192,867,1,85,0,0.00517544767622399
193,867,1,88,86.02,0.450367456785012
194,867,1,92,71.66,0.376048028154435
195,867,1,95,45.39,0.240089017700031
196,867,1,99,87.73,0.459217472311355
197,867,1,105,99.09,0.51801055791326
198,867,1,108,100.72,0.526446537625505
199,867,1,112,81.12,0.425007763171514
200,867,1,116,107.91,0.563658006417555
201,867,1,121,102.34,0.534830762860988
202,867,1,126,159.36,0.82993478935928
203,867,1,129,137.22,0.71535037780768
204,867,1,133,133.12,0.694131042335162
205,867,1,142,188.65,0.98152365179588
206,867,1,147,228.15,1.18595383500673
207,867,1,156,214.24,1.11396335783045
208,867,1,162,332.35,1.72523548286927
209,868,2,0,200.55,1
210,868,2,3,183.3,0.914413296948648
211,868,2,7,203.35,1.01389233440834
212,868,2,11,267.7,1.3331679483999
213,868,2,16,237.14,1.18154304142893
214,868,2,21,262.81,1.30890597866534
215,868,2,24,245.48,1.22292235177375
216,868,2,28,326.11,1.62297196725378
217,868,2,32,312.67,1.55628876209377
218,868,2,38,359.86,1.79042421235425
219,868,2,43,373.97,1.86043165467626
220,868,2,47,444.36,2.20967501860581
221,869,3,0,215.14,1
222,869,3,6,81.65,0.382391042842602
223,869,3,11,50.78,0.239566947348941
224,869,3,14,44.55,0.210743036920514
225,869,3,18,53.66,0.252891644304617
226,869,3,22,42.4,0.200795780512631
227,869,3,28,0,0.0046266308873878
228,869,3,33,0,0.0046266308873878
229,869,3,37,0,0.0046266308873878
230,869,3,41,0,0.0046266308873878
231,869,3,44,0,0.0046266308873878
232,869,3,48,0,0.0046266308873878
233,869,3,51,0,0.0046266308873878
