id,drug_id,model_id,response_type,value
18825,64,6367,mRECIST,SD
18826,64,6367,best.average.response,9.4904
18827,64,6367,slope,77.3581
18828,64,6367,AUC,262.2424
18829,64,6367,survival,141.0000
18830,64,6368,mRECIST,PD
18831,64,6368,best.average.response,48.9726
18832,64,6368,slope,85.9399
18833,64,6368,AUC,614.9524
18834,64,6368,survival,64.0000
18835,64,6369,mRECIST,PD
18836,64,6369,best.average.response,105.3719
18837,64,6369,slope,88.3270
18838,64,6369,AUC,858.9684
18839,64,6369,survival,39.0000
18840,64,6370,mRECIST,PD
18841,64,6370,best.average.response,22.4633
18842,64,6370,slope,86.4775
18843,64,6370,AUC,702.0313
18844,64,6370,survival,64.0000
18845,64,6371,mRECIST,PD
18846,64,6371,best.average.response,58.0789
18847,64,6371,slope,85.5208
18848,64,6371,AUC,478.0063
18849,64,6371,survival,78.0000
18850,64,6372,mRECIST,PD
18851,64,6372,best.average.response,52.5520
18852,64,6372,slope,87.1601
18853,64,6372,AUC,502.1937
18854,64,6372,survival,39.0000
18855,63,6373,mRECIST,SD
18856,63,6373,best.average.response,6.8493
18857,63,6373,slope,33.5302
18858,63,6373,AUC,187.0034
18859,63,6373,survival,144.0000
18860,63,6374,mRECIST,SD
18861,63,6374,best.average.response,3.5620
18862,63,6374,slope,77.2802
18863,63,6374,AUC,334.0958
18864,63,6374,survival,144.0000
18865,63,6375,mRECIST,SD
18866,63,6375,best.average.response,-10.1529
18867,63,6375,slope,57.7646
18868,63,6375,AUC,213.7716
18869,63,6375,survival,127.0000
18870,63,6376,mRECIST,SD
18871,63,6376,best.average.response,0.6930
18872,63,6376,slope,70.2476
18873,63,6376,AUC,200.7570
18874,63,6376,survival,144.0000
18875,63,6377,mRECIST,SD
18876,63,6377,best.average.response,2.2442
18877,63,6377,slope,32.5202
18878,63,6377,AUC,141.4670
18879,63,6377,survival,144.0000
18880,63,6378,mRECIST,SD
18881,63,6378,best.average.response,4.3036
18882,63,6378,slope,76.2237
18883,63,6378,AUC,307.3509
18884,63,6378,survival,144.0000
18885,64,6379,mRECIST,PD
18886,64,6379,best.average.response,87.7039
18887,64,6379,slope,88.6171
18888,64,6379,AUC,786.7816
18889,64,6379,survival,29.0000
18890,64,6380,mRECIST,PD
18891,64,6380,best.average.response,56.0996
18892,64,6380,slope,88.1314
18893,64,6380,AUC,630.6684
18894,64,6380,survival,29.0000
18895,64,6381,mRECIST,PD
18896,64,6381,best.average.response,86.2975
18897,64,6381,slope,87.9888
18898,64,6381,AUC,605.3888
18899,64,6381,survival,36.0000
18900,64,6382,mRECIST,PD
18901,64,6382,best.average.response,88.7786
18902,64,6382,slope,88.5142
18903,64,6382,AUC,641.7010
18904,64,6382,survival,29.0000
18905,64,6383,mRECIST,PD
18906,64,6383,best.average.response,37.2869
18907,64,6383,slope,87.2338
18908,64,6383,AUC,392.2953
18909,64,6383,survival,36.0000
18910,64,6384,mRECIST,PD
18911,64,6384,best.average.response,28.6282
18912,64,6384,slope,88.1147
18913,64,6384,AUC,640.8451
18914,64,6384,survival,32.0000
18915,63,6385,mRECIST,PR
18916,63,6385,best.average.response,-45.7122
18917,63,6385,slope,-67.4306
18918,63,6385,AUC,81.5925
18919,63,6385,survival,71.0000
18920,63,6386,mRECIST,CR
18921,63,6386,best.average.response,-58.5614
18922,63,6386,slope,-69.6629
18923,63,6386,AUC,60.2049
18924,63,6386,survival,71.0000
18925,63,6387,mRECIST,CR
18926,63,6387,best.average.response,-43.3678
18927,63,6387,slope,-73.3940
18928,63,6387,AUC,117.8858
18929,63,6387,survival,239.0000
18930,63,6388,mRECIST,PR
18931,63,6388,best.average.response,-24.1333
18932,63,6388,slope,-76.8694
18933,63,6388,AUC,290.6386
18934,63,6388,survival,71.0000
18935,63,6389,mRECIST,CR
18936,63,6389,best.average.response,-60.1824
18937,63,6389,slope,-76.4501
18938,63,6389,AUC,87.2376
18939,63,6389,survival,71.0000
18940,63,6390,mRECIST,CR
18941,63,6390,best.average.response,-61.7549
18942,63,6390,slope,-76.4766
18943,63,6390,AUC,77.2398
18944,63,6390,survival,270.0000
18945,64,6391,mRECIST,PD
18946,64,6391,best.average.response,22.8874
18947,64,6391,slope,86.4509
18948,64,6391,AUC,667.5820
18949,64,6391,survival,52.0000
18950,64,6392,mRECIST,SD
18951,64,6392,best.average.response,5.4730
18952,64,6392,slope,81.8796
18953,64,6392,AUC,360.8434
18954,64,6392,survival,70.0000
18955,64,6393,mRECIST,SD
18956,64,6393,best.average.response,24.5894
18957,64,6393,slope,83.4096
18958,64,6393,AUC,450.2560
18959,64,6393,survival,76.0000
18960,64,6394,mRECIST,SD
18961,64,6394,best.average.response,15.4731
18962,64,6394,slope,76.7283
18963,64,6394,AUC,228.8130
18964,64,6394,survival,49.0000
18965,64,6395,mRECIST,PD
18966,64,6395,best.average.response,26.5246
18967,64,6395,slope,82.8741
18968,64,6395,AUC,392.2292
18969,64,6395,survival,76.0000
18970,64,6396,mRECIST,SD
18971,64,6396,best.average.response,14.4569
18972,64,6396,slope,82.9159
18973,64,6396,AUC,404.3398
18974,64,6396,survival,76.0000
18975,63,6397,mRECIST,SD
18976,63,6397,best.average.response,17.3240
18977,63,6397,slope,55.0545
18978,63,6397,AUC,183.5446
18979,63,6397,survival,147.0000
18980,63,6398,mRECIST,SD
18981,63,6398,best.average.response,-13.5576
18982,63,6398,slope,24.0091
18983,63,6398,AUC,222.0505
18984,63,6398,survival,147.0000
18985,63,6399,mRECIST,SD
18986,63,6399,best.average.response,-4.9393
18987,63,6399,slope,53.1771
18988,63,6399,AUC,206.8020
18989,63,6399,survival,147.0000
18990,63,6400,mRECIST,SD
18991,63,6400,best.average.response,-8.5364
18992,63,6400,slope,25.9306
18993,63,6400,AUC,193.3868
18994,63,6400,survival,147.0000
18995,63,6401,mRECIST,SD
18996,63,6401,best.average.response,-21.8943
18997,63,6401,slope,-20.0222
18998,63,6401,AUC,166.7161
18999,63,6401,survival,147.0000
19000,63,6402,mRECIST,SD
19001,63,6402,best.average.response,-13.4590
19002,63,6402,slope,-7.3767
19003,63,6402,AUC,208.0856
19004,63,6402,survival,147.0000
19005,64,6403,mRECIST,PD
19006,64,6403,best.average.response,246.6057
19007,64,6403,slope,89.7270
19008,64,6403,AUC,1235.3157
19009,64,6403,survival,17.0000
19010,64,6404,mRECIST,PD
19011,64,6404,best.average.response,263.0197
19012,64,6404,slope,89.6112
19013,64,6404,AUC,1072.5532
19014,64,6404,survival,17.0000
19015,64,6405,mRECIST,PD
19016,64,6405,best.average.response,113.5109
19017,64,6405,slope,89.6020
19018,64,6405,AUC,912.3473
19019,64,6405,survival,17.0000
19020,64,6406,mRECIST,PD
19021,64,6406,best.average.response,144.8633
19022,64,6406,slope,89.6653
19023,64,6406,AUC,1132.2396
19024,64,6406,survival,17.0000
19025,64,6407,mRECIST,PD
19026,64,6407,best.average.response,294.2852
19027,64,6407,slope,89.7551
19028,64,6407,AUC,1604.2403
19029,64,6407,survival,17.0000
19030,64,6408,mRECIST,PD
19031,64,6408,best.average.response,155.4882
19032,64,6408,slope,89.3316
19033,64,6408,AUC,607.3691
19034,64,6408,survival,17.0000
19035,63,6409,mRECIST,PD
19036,63,6409,best.average.response,81.6167
19037,63,6409,slope,88.9974
19038,63,6409,AUC,445.0166
19039,63,6409,survival,17.0000
19040,63,6410,mRECIST,PD
19041,63,6410,best.average.response,62.1436
19042,63,6410,slope,88.8578
19043,63,6410,AUC,429.9483
19044,63,6410,survival,17.0000
19045,63,6411,mRECIST,PD
19046,63,6411,best.average.response,150.2615
19047,63,6411,slope,89.0926
19048,63,6411,AUC,485.5596
19049,63,6411,survival,17.0000
19050,63,6412,mRECIST,PD
19051,63,6412,best.average.response,194.9222
19052,63,6412,slope,89.3720
19053,63,6412,AUC,686.2992
19054,63,6412,survival,17.0000
19055,63,6413,mRECIST,PD
19056,63,6413,best.average.response,153.7807
19057,63,6413,slope,89.2577
19058,63,6413,AUC,594.1038
19059,63,6413,survival,17.0000
19060,63,6414,mRECIST,PD
19061,63,6414,best.average.response,44.9924
19062,63,6414,slope,89.1097
19063,63,6414,AUC,475.9049
19064,63,6414,survival,17.0000
19065,64,6415,mRECIST,PD
19066,64,6415,best.average.response,130.3213
19067,64,6415,slope,88.9638
19068,64,6415,AUC,505.8402
19069,64,6415,survival,21.0000
19070,64,6416,mRECIST,PD
19071,64,6416,best.average.response,79.0421
19072,64,6416,slope,88.6528
19073,64,6416,AUC,408.8391
19074,64,6416,survival,21.0000
19075,64,6417,mRECIST,PD
19076,64,6417,best.average.response,48.3493
19077,64,6417,slope,89.0553
19078,64,6417,AUC,537.5052
19079,64,6417,survival,21.0000
19080,64,6418,mRECIST,PD
19081,64,6418,best.average.response,139.8771
19082,64,6418,slope,88.9618
19083,64,6418,AUC,472.4925
19084,64,6418,survival,21.0000
19085,64,6419,mRECIST,PD
19086,64,6419,best.average.response,28.2392
19087,64,6419,slope,88.9506
19088,64,6419,AUC,781.9689
19089,64,6419,survival,32.0000
19090,64,6420,mRECIST,PD
19091,64,6420,best.average.response,27.6279
19092,64,6420,slope,89.0450
19093,64,6420,AUC,800.4683
19094,64,6420,survival,32.0000
19095,63,6421,mRECIST,PD
19096,63,6421,best.average.response,42.0258
19097,63,6421,slope,88.3215
19098,63,6421,AUC,766.8385
19099,63,6421,survival,46.0000
19100,63,6422,mRECIST,PD
19101,63,6422,best.average.response,118.8519
19102,63,6422,slope,87.9649
19103,63,6422,AUC,409.6499
19104,63,6422,survival,32.0000
19105,63,6423,mRECIST,PD
19106,63,6423,best.average.response,140.7632
19107,63,6423,slope,88.4773
19108,63,6423,AUC,621.2632
19109,63,6423,survival,32.0000
19110,63,6424,mRECIST,PD
19111,63,6424,best.average.response,47.0581
19112,63,6424,slope,88.0104
19113,63,6424,AUC,444.3992
19114,63,6424,survival,32.0000
19115,63,6425,mRECIST,PD
19116,63,6425,best.average.response,142.5401
19117,63,6425,slope,88.7403
19118,63,6425,AUC,694.2630
19119,63,6425,survival,32.0000
19120,63,6426,mRECIST,PD
19121,63,6426,best.average.response,60.5324
19122,63,6426,slope,87.7594
19123,63,6426,AUC,664.0799
19124,63,6426,survival,56.0000
19125,64,6427,mRECIST,PD
19126,64,6427,best.average.response,102.8900
19127,64,6427,slope,88.7949
19128,64,6427,AUC,1044.3148
19129,64,6427,survival,31.0000
19130,64,6428,mRECIST,PD
19131,64,6428,best.average.response,84.7410
19132,64,6428,slope,88.3219
19133,64,6428,AUC,630.6631
19134,64,6428,survival,31.0000
19135,64,6429,mRECIST,PD
19136,64,6429,best.average.response,49.1940
