id,drug_id,model_id,response_type,value
23532,64,4707,mRECIST,SD
23533,64,4707,best.average.response,9.4904
23534,64,4707,slope,77.3581
23535,64,4707,AUC,262.2424
23536,64,4707,survival,141.0000
23537,64,4708,mRECIST,PD
23538,64,4708,best.average.response,48.9726
23539,64,4708,slope,85.9399
23540,64,4708,AUC,614.9524
23541,64,4708,survival,64.0000
23542,64,4709,mRECIST,PD
23543,64,4709,best.average.response,105.3719
23544,64,4709,slope,88.3270
23545,64,4709,AUC,858.9684
23546,64,4709,survival,39.0000
23547,64,4710,mRECIST,PD
23548,64,4710,best.average.response,22.4633
23549,64,4710,slope,86.4775
23550,64,4710,AUC,702.0313
23551,64,4710,survival,64.0000
23552,64,4711,mRECIST,PD
23553,64,4711,best.average.response,58.0789
23554,64,4711,slope,85.5208
23555,64,4711,AUC,478.0063
23556,64,4711,survival,78.0000
23557,64,4712,mRECIST,PD
23558,64,4712,best.average.response,52.5520
23559,64,4712,slope,87.1601
23560,64,4712,AUC,502.1937
23561,64,4712,survival,39.0000
23562,63,4713,mRECIST,SD
23563,63,4713,best.average.response,6.8493
23564,63,4713,slope,33.5302
23565,63,4713,AUC,187.0034
23566,63,4713,survival,144.0000
23567,63,4714,mRECIST,SD
23568,63,4714,best.average.response,3.5620
23569,63,4714,slope,77.2802
23570,63,4714,AUC,334.0958
23571,63,4714,survival,144.0000
23572,63,4715,mRECIST,SD
23573,63,4715,best.average.response,-10.1529
23574,63,4715,slope,57.7646
23575,63,4715,AUC,213.7716
23576,63,4715,survival,127.0000
23577,63,4716,mRECIST,SD
23578,63,4716,best.average.response,0.6930
23579,63,4716,slope,70.2476
23580,63,4716,AUC,200.7570
23581,63,4716,survival,144.0000
23582,63,4717,mRECIST,SD
23583,63,4717,best.average.response,2.2442
23584,63,4717,slope,32.5202
23585,63,4717,AUC,141.4670
23586,63,4717,survival,144.0000
23587,63,4718,mRECIST,SD
23588,63,4718,best.average.response,4.3036
23589,63,4718,slope,76.2237
23590,63,4718,AUC,307.3509
23591,63,4718,survival,144.0000
23592,64,4719,mRECIST,PD
23593,64,4719,best.average.response,87.7039
23594,64,4719,slope,88.6171
23595,64,4719,AUC,786.7816
23596,64,4719,survival,29.0000
23597,64,4720,mRECIST,PD
23598,64,4720,best.average.response,56.0996
23599,64,4720,slope,88.1314
23600,64,4720,AUC,630.6684
23601,64,4720,survival,29.0000
23602,64,4721,mRECIST,PD
23603,64,4721,best.average.response,86.2975
23604,64,4721,slope,87.9888
23605,64,4721,AUC,605.3888
23606,64,4721,survival,36.0000
23607,64,4722,mRECIST,PD
23608,64,4722,best.average.response,88.7786
23609,64,4722,slope,88.5142
23610,64,4722,AUC,641.7010
23611,64,4722,survival,29.0000
23612,64,4723,mRECIST,PD
23613,64,4723,best.average.response,37.2869
23614,64,4723,slope,87.2338
23615,64,4723,AUC,392.2953
23616,64,4723,survival,36.0000
23617,64,4724,mRECIST,PD
23618,64,4724,best.average.response,28.6282
23619,64,4724,slope,88.1147
23620,64,4724,AUC,640.8451
23621,64,4724,survival,32.0000
23622,63,4725,mRECIST,PR
23623,63,4725,best.average.response,-45.7122
23624,63,4725,slope,-67.4306
23625,63,4725,AUC,81.5925
23626,63,4725,survival,71.0000
23627,63,4726,mRECIST,CR
23628,63,4726,best.average.response,-58.5614
23629,63,4726,slope,-69.6629
23630,63,4726,AUC,60.2049
23631,63,4726,survival,71.0000
23632,63,4727,mRECIST,CR
23633,63,4727,best.average.response,-43.3678
23634,63,4727,slope,-73.3940
23635,63,4727,AUC,117.8858
23636,63,4727,survival,239.0000
23637,63,4728,mRECIST,PR
23638,63,4728,best.average.response,-24.1333
23639,63,4728,slope,-76.8694
23640,63,4728,AUC,290.6386
23641,63,4728,survival,71.0000
23642,63,4729,mRECIST,CR
23643,63,4729,best.average.response,-60.1824
23644,63,4729,slope,-76.4501
23645,63,4729,AUC,87.2376
23646,63,4729,survival,71.0000
23647,63,4730,mRECIST,CR
23648,63,4730,best.average.response,-61.7549
23649,63,4730,slope,-76.4766
23650,63,4730,AUC,77.2398
23651,63,4730,survival,270.0000
23652,64,4731,mRECIST,PD
23653,64,4731,best.average.response,22.8874
23654,64,4731,slope,86.4509
23655,64,4731,AUC,667.5820
23656,64,4731,survival,52.0000
23657,64,4732,mRECIST,SD
23658,64,4732,best.average.response,5.4730
23659,64,4732,slope,81.8796
23660,64,4732,AUC,360.8434
23661,64,4732,survival,70.0000
23662,64,4733,mRECIST,SD
23663,64,4733,best.average.response,24.5894
23664,64,4733,slope,83.4096
23665,64,4733,AUC,450.2560
23666,64,4733,survival,76.0000
23667,64,4734,mRECIST,SD
23668,64,4734,best.average.response,15.4731
23669,64,4734,slope,76.7283
23670,64,4734,AUC,228.8130
23671,64,4734,survival,49.0000
23672,64,4735,mRECIST,PD
23673,64,4735,best.average.response,26.5246
23674,64,4735,slope,82.8741
23675,64,4735,AUC,392.2292
23676,64,4735,survival,76.0000
23677,64,4736,mRECIST,SD
23678,64,4736,best.average.response,14.4569
23679,64,4736,slope,82.9159
23680,64,4736,AUC,404.3398
23681,64,4736,survival,76.0000
23682,63,4737,mRECIST,SD
23683,63,4737,best.average.response,17.3240
23684,63,4737,slope,55.0545
23685,63,4737,AUC,183.5446
23686,63,4737,survival,147.0000
23687,63,4738,mRECIST,SD
23688,63,4738,best.average.response,-13.5576
23689,63,4738,slope,24.0091
23690,63,4738,AUC,222.0505
23691,63,4738,survival,147.0000
23692,63,4739,mRECIST,SD
23693,63,4739,best.average.response,-4.9393
23694,63,4739,slope,53.1771
23695,63,4739,AUC,206.8020
23696,63,4739,survival,147.0000
23697,63,4740,mRECIST,SD
23698,63,4740,best.average.response,-8.5364
23699,63,4740,slope,25.9306
23700,63,4740,AUC,193.3868
23701,63,4740,survival,147.0000
23702,63,4741,mRECIST,SD
23703,63,4741,best.average.response,-21.8943
23704,63,4741,slope,-20.0222
23705,63,4741,AUC,166.7161
23706,63,4741,survival,147.0000
23707,63,4742,mRECIST,SD
23708,63,4742,best.average.response,-13.4590
23709,63,4742,slope,-7.3767
23710,63,4742,AUC,208.0856
23711,63,4742,survival,147.0000
23712,64,4743,mRECIST,PD
