id,drug_id,model_id,response_type,value
1,18,1,mRECIST,NA
2,18,1,best.average.response,NA
3,18,1,slope,89.2668
4,18,1,AUC,660.6091
5,18,1,survival,11.0000
6,1,2,mRECIST,PD
7,1,2,best.average.response,51.6690
8,1,2,slope,80.9523
9,1,2,AUC,348.3550
10,1,2,survival,30.0000
11,2,3,mRECIST,PD
12,2,3,best.average.response,77.0516
13,2,3,slope,88.5546
14,2,3,AUC,569.8464
15,2,3,survival,14.0000
16,20,4,mRECIST,NA
17,20,4,best.average.response,NA
18,20,4,slope,89.3689
19,20,4,AUC,846.8364
20,20,4,survival,11.0000
21,60,5,mRECIST,SD
22,60,5,best.average.response,8.7226
23,60,5,slope,84.1925
24,60,5,AUC,399.9967
25,60,5,survival,30.0000
26,22,6,mRECIST,PD
27,22,6,best.average.response,40.6179
28,22,6,slope,82.5851
29,22,6,AUC,355.6783
30,22,6,survival,30.0000
31,5,7,mRECIST,SD
32,5,7,best.average.response,26.5443
33,5,7,slope,79.2438
34,5,7,AUC,329.8095
35,5,7,survival,37.0000
36,61,8,mRECIST,PD
37,61,8,best.average.response,68.1098
38,61,8,slope,87.0915
39,61,8,AUC,569.5773
40,61,8,survival,33.0000
41,46,9,mRECIST,NA
42,46,9,best.average.response,NA
43,46,9,slope,89.3279
44,46,9,AUC,586.9550
45,46,9,survival,10.0000
46,26,10,mRECIST,NA
47,26,10,best.average.response,NA
48,26,10,slope,89.3588
49,26,10,AUC,808.7045
50,26,10,survival,11.0000
51,27,11,mRECIST,SD
52,27,11,best.average.response,-21.8302
53,27,11,slope,70.8744
54,27,11,AUC,243.8345
55,27,11,survival,29.0000
56,28,12,mRECIST,NA
57,28,12,best.average.response,NA
58,28,12,slope,89.4103
59,28,12,AUC,916.6462
60,28,12,survival,13.0000
61,62,13,mRECIST,PD
62,62,13,best.average.response,142.3501
63,62,13,slope,88.4065
64,62,13,AUC,871.1333
65,62,13,survival,30.0000
66,11,14,mRECIST,NA
67,11,14,best.average.response,NA
68,11,14,slope,89.4766
69,11,14,AUC,928.1545
70,11,14,survival,11.0000
71,53,15,mRECIST,PD
72,53,15,best.average.response,32.2234
73,53,15,slope,82.5709
74,53,15,AUC,383.9038
75,53,15,survival,13.0000
76,56,16,mRECIST,NA
77,56,16,best.average.response,NA
78,56,16,slope,89.5038
79,56,16,AUC,919.9577
80,56,16,survival,13.0000
81,57,17,mRECIST,NA
82,57,17,best.average.response,NA
83,57,17,slope,89.5404
84,57,17,AUC,1137.2385
85,57,17,survival,13.0000
86,32,18,mRECIST,NA
87,32,18,best.average.response,NA
88,32,18,slope,89.4629
89,32,18,AUC,834.8091
90,32,18,survival,11.0000
91,59,19,mRECIST,PD
92,59,19,best.average.response,51.1615
93,59,19,slope,87.7155
94,59,19,AUC,591.1774
95,59,19,survival,31.0000
96,18,20,mRECIST,SD
97,18,20,best.average.response,17.9083
98,18,20,slope,7.1075
99,18,20,AUC,243.3767
100,18,20,survival,157.0000
101,1,21,mRECIST,PD
102,1,21,best.average.response,60.1602
103,1,21,slope,82.8474
104,1,21,AUC,571.3500
105,1,21,survival,58.0000
106,2,22,mRECIST,SD
107,2,22,best.average.response,18.7845
108,2,22,slope,81.4974
109,2,22,AUC,448.5233
110,2,22,survival,77.0000
111,20,23,mRECIST,SD
112,20,23,best.average.response,12.6692
113,20,23,slope,85.6331
114,20,23,AUC,409.8105
115,20,23,survival,38.0000
116,60,24,mRECIST,SD
117,60,24,best.average.response,-7.2736
118,60,24,slope,50.2492
119,60,24,AUC,252.0457
120,60,24,survival,91.0000
121,22,25,mRECIST,PD
122,22,25,best.average.response,89.0662
123,22,25,slope,88.9472
124,22,25,AUC,879.4524
125,22,25,survival,21.0000
126,5,26,mRECIST,SD
127,5,26,best.average.response,26.5112
128,5,26,slope,76.3337
129,5,26,AUC,307.2600
130,5,26,survival,30.0000
131,61,27,mRECIST,PD
132,61,27,best.average.response,33.3333
133,61,27,slope,86.1725
134,61,27,AUC,493.1868
135,61,27,survival,38.0000
136,46,28,mRECIST,SD
137,46,28,best.average.response,3.7904
138,46,28,slope,86.5691
139,46,28,AUC,442.8956
140,46,28,survival,34.0000
141,26,29,mRECIST,PD
142,26,29,best.average.response,14.3063
143,26,29,slope,86.8198
144,26,29,AUC,562.0476
145,26,29,survival,42.0000
146,27,30,mRECIST,PD
147,27,30,best.average.response,88.2145
148,27,30,slope,89.1274
149,27,30,AUC,671.3107
150,27,30,survival,14.0000
151,28,31,mRECIST,PD
152,28,31,best.average.response,28.1973
153,28,31,slope,87.7208
154,28,31,AUC,440.8286
155,28,31,survival,21.0000
156,62,32,mRECIST,SD
157,62,32,best.average.response,10.9103
158,62,32,slope,87.3077
159,62,32,AUC,465.5242
160,62,32,survival,31.0000
