patient_id,patient
1,X-1004
2,X-1008
3,X-1286
4,X-1298
5,X-1349
6,X-1371
7,X-1383
8,X-1407
9,X-1468
10,X-1600
11,X-1631
12,X-1828
13,X-1832
14,X-1916
15,X-1921
16,X-2127
17,X-2195
18,X-2344
19,X-2353
20,X-2487
21,X-2524
22,X-2640
23,X-2780
24,X-3077
25,X-3078
26,X-3201
27,X-3298
28,X-3450
29,X-3453
30,X-3468
31,X-3697
32,X-3873
33,X-4347
34,X-4567
35,X-4824
36,X-4888
37,X-4949
38,X-5249
39,X-5355
40,X-5502
41,X-5541
42,X-5975
43,X-6047
44,X-0933
45,X-0988
46,X-0992
47,X-1027
48,X-1055
49,X-1119
50,X-1167
51,X-1173
52,X-1210
53,X-1234
54,X-1256
55,X-1270
56,X-1290
57,X-1303
58,X-1310
59,X-1329
60,X-1333
61,X-1402
62,X-1441
63,X-1443
64,X-1479
65,X-1500
66,X-1536
67,X-1538
68,X-1855
69,X-2145
70,X-2182
71,X-2239
72,X-2374
73,X-2403
74,X-2483
75,X-2484
76,X-2514
77,X-2538
78,X-2573
79,X-2659
80,X-2761
81,X-2822
82,X-2846
83,X-2861
84,X-3093
85,X-3205
86,X-3224
87,X-3267
88,X-3671
89,X-3684
90,X-3792
91,X-4087
92,X-4145
93,X-5238
94,X-5254
95,X-5405
96,X-5421
97,X-5438
98,X-5446
99,X-5494
100,X-5495
101,X-5536
102,X-5578
103,X-1655
104,X-1906
105,X-2163
106,X-2306
107,X-2602
108,X-2613
109,X-2700
110,X-2723
111,X-2753
112,X-2838
113,X-2921
114,X-2992
115,X-3127
116,X-3211
117,X-3483
118,X-3486
119,X-3503
120,X-3676
121,X-3746
122,X-3773
123,X-3851
124,X-3880
125,X-4157
126,X-4339
127,X-4426
128,X-4455
129,X-4530
130,X-4538
131,X-4644
132,X-4668
133,X-4832
134,X-4849
135,X-5189
136,X-007
137,X-010
138,X-011
139,X-015
140,X-017
141,X-020
142,X-023
143,X-024
144,X-025
145,X-027
146,X-028
147,X-029
148,X-031
149,X-034
150,X-035
151,X-037
152,X-038
153,X-039
154,X-050
155,X-056
156,X-057
157,X-064
158,X-065
159,X-067
160,X-074
161,X-075
162,X-077
163,X-078
164,X-084
165,X-089
166,X-090
167,X-091
168,X-096
169,X-097
170,X-098
171,X-099
172,X-101
173,X-102
174,X-105
175,X-114
176,X-118
177,X-119
178,X-127
179,X-128
180,X-129
181,X-131
182,X-135
183,X-136
184,X-137
185,X-138
186,X-141
187,X-142
188,X-144
189,X-146
190,X-154
191,X-158
192,X-160
193,X-161
194,X-162
195,X-165
196,X-166
197,X-169
198,X-171
199,X-177
200,X-1156
201,X-1172
202,X-1189
203,X-1228
204,X-1323
205,X-1442
206,X-1499
207,X-1586
208,X-1658
209,X-1683
210,X-1725
211,X-1787
212,X-1795
213,X-1823
214,X-1834
215,X-1835
216,X-1869
217,X-1870
218,X-1934
219,X-1979
220,X-1980
221,X-1993
222,X-2017
223,X-2042
224,X-20508
225,X-20689
226,X-20810
227,X-2082
228,X-2088
229,X-2094
230,X-21617
231,X-3029
232,X-3237
233,X-3843
234,X-4819
235,X-5267
236,X-0991
237,X-1199
238,X-1289
239,X-1317
240,X-1362
241,X-1948
242,X-1959
243,X-2026
244,X-2043
245,X-2081
246,X-2283
247,X-2339
248,X-2428
249,X-2470
250,X-2564
251,X-2633
252,X-2684
253,X-2997
254,X-3028
255,X-3038
256,X-3052
257,X-3209
258,X-3268
259,X-3782
260,X-3800
261,X-3816
262,X-3846
263,X-3898
264,X-3947
265,X-3990
266,X-4015
267,X-4018
268,X-4215
269,X-4226
270,X-4316
271,X-4377
272,X-4378
273,X-4439
274,X-4649
275,X-4676
276,X-4927
277,X-5205
