model_id,model
1,X.007.BG98
2,X.007.biib
3,X.007.BK20
4,X.007.BY19
5,X.007.BY19.HS90
6,X.007.BY19.LJ16
7,X.007.CL57
8,X.007.evus
9,X.007.fiab
10,X.007.HD01
11,X.007.HS90
12,X.007.IN80
13,X.007.IN80.trab
14,X.007.LE11
15,X.007.LE11.evus
16,X.007.LJ16
17,X.007.LJ16.trab
18,X.007.LL71
19,X.007.trab
20,X.010.BG98
21,X.010.biib
22,X.010.BK20
23,X.010.BY19
24,X.010.BY19.HS90
25,X.010.BY19.LJ16
26,X.010.CL57
27,X.010.evus
28,X.010.fiab
29,X.010.HD01
30,X.010.HS90
31,X.010.IN80
32,X.010.IN80.trab
33,X.010.LE11
34,X.010.LE11.evus
35,X.010.LJ16
36,X.010.LJ16.trab
37,X.010.LL71
38,X.010.trab
39,X.010.uned
40,X.011.BG98
41,X.011.biib
42,X.011.BK20
43,X.011.BY19
44,X.011.BY19.HS90
45,X.011.BY19.LJ16
46,X.011.CL57
47,X.011.evus
48,X.011.fiab
49,X.011.HD01
50,X.011.HS90
51,X.011.IN80
52,X.011.IN80.trab
53,X.011.LE11
54,X.011.LE11.evus
55,X.011.LJ16
56,X.011.LJ16.trab
57,X.011.LL71
58,X.011.trab
59,X.015.BG98
60,X.015.biib
61,X.015.BK20
62,X.015.BY19
63,X.015.BY19.HS90
64,X.015.BY19.LJ16
65,X.015.CL57
66,X.015.evus
67,X.015.fiab
68,X.015.HD01
69,X.015.HS90
70,X.015.IN80
71,X.015.IN80.trab
72,X.015.LE11
73,X.015.LE11.evus
74,X.015.LJ16
75,X.015.LJ16.trab
76,X.015.LL71
77,X.015.trab
78,X.015.uned
79,X.017.BG98
80,X.017.biib
81,X.017.BK20
82,X.017.BY19
83,X.017.BY19.HS90
84,X.017.BY19.LJ16
85,X.017.CL57
86,X.017.evus
87,X.017.fiab
88,X.017.HD01
89,X.017.HS90
90,X.017.IN80
91,X.017.IN80.trab
92,X.017.LE11
93,X.017.LJ16
94,X.017.LJ16.trab
95,X.017.LL71
96,X.017.trab
97,X.017.uned
98,X.020.BG98
99,X.020.biib
100,X.020.BK20
101,X.020.BY19
102,X.020.BY19.HS90
103,X.020.BY19.LJ16
104,X.020.CL57
105,X.020.evus
106,X.020.fiab
107,X.020.HD01
108,X.020.HS90
109,X.020.IN80
110,X.020.IN80.trab
111,X.020.LE11
112,X.020.LE11.evus
113,X.020.LJ16
114,X.020.LJ16.trab
115,X.020.LL71
116,X.020.trab
117,X.020.uned
118,X.023.BY19
119,X.023.BY19.HS90
120,X.023.BY19.LJ16
121,X.023.evus
122,X.023.HS90
123,X.023.LE11
124,X.023.LE11.evus
125,X.023.LJ16
126,X.023.uned
127,X.024.BY19
128,X.024.BY19.HS90
129,X.024.BY19.LJ16
130,X.024.evus
131,X.024.HS90
132,X.024.LE11
133,X.024.LE11.evus
134,X.024.LJ16
135,X.024.uned
136,X.025.BG98
137,X.025.biib
138,X.025.BK20
139,X.025.BY19
140,X.025.BY19.HS90
141,X.025.BY19.LJ16
142,X.025.CL57
143,X.025.evus
144,X.025.fiab
145,X.025.HD01
146,X.025.HS90
147,X.025.IN80
148,X.025.IN80.trab
149,X.025.LE11
150,X.025.LE11.evus
151,X.025.LJ16
152,X.025.LJ16.trab
153,X.025.trab
154,X.025.uned
155,X.027.BK20
156,X.027.BY19
157,X.027.BY19.HS90
158,X.027.CL57
