id,model_id,sequencing_uid,mDataType
1,5806,28,RNASeq_FPKM
2,5807,28,RNASeq_FPKM
3,5808,28,RNASeq_FPKM
4,5809,28,RNASeq_FPKM
5,5810,28,RNASeq_FPKM
6,5811,28,RNASeq_FPKM
7,5812,28,RNASeq_FPKM
8,5813,28,RNASeq_FPKM
9,5814,28,RNASeq_FPKM
10,5815,28,RNASeq_FPKM
11,5816,28,RNASeq_FPKM
12,5817,28,RNASeq_FPKM
13,5818,28,RNASeq_FPKM
14,5819,28,RNASeq_FPKM
15,5820,28,RNASeq_FPKM
16,5821,28,RNASeq_FPKM
17,5822,28,RNASeq_FPKM
18,5823,29,RNASeq_FPKM
19,5824,29,RNASeq_FPKM
20,5825,29,RNASeq_FPKM
21,5826,29,RNASeq_FPKM
22,5827,29,RNASeq_FPKM
23,5828,29,RNASeq_FPKM
24,5829,29,RNASeq_FPKM
25,5830,29,RNASeq_FPKM
26,5831,29,RNASeq_FPKM
27,5832,29,RNASeq_FPKM
28,5833,29,RNASeq_FPKM
29,5834,29,RNASeq_FPKM
30,5835,29,RNASeq_FPKM
31,5836,29,RNASeq_FPKM
32,5837,29,RNASeq_FPKM
33,5838,29,RNASeq_FPKM
34,5839,29,RNASeq_FPKM
35,5840,30,RNASeq_FPKM
36,5841,30,RNASeq_FPKM
37,5842,30,RNASeq_FPKM
38,5843,30,RNASeq_FPKM
39,5844,30,RNASeq_FPKM
40,5845,30,RNASeq_FPKM
41,5846,30,RNASeq_FPKM
42,5847,30,RNASeq_FPKM
43,5848,30,RNASeq_FPKM
44,5849,30,RNASeq_FPKM
45,5850,30,RNASeq_FPKM
46,5851,30,RNASeq_FPKM
47,5852,30,RNASeq_FPKM
48,5853,30,RNASeq_FPKM
49,5854,30,RNASeq_FPKM
50,5855,30,RNASeq_FPKM
51,5856,30,RNASeq_FPKM
52,5857,31,RNASeq_FPKM
53,5858,31,RNASeq_FPKM
54,5859,31,RNASeq_FPKM
55,5860,31,RNASeq_FPKM
56,5861,31,RNASeq_FPKM
57,5862,31,RNASeq_FPKM
58,5863,31,RNASeq_FPKM
59,5864,31,RNASeq_FPKM
60,5865,31,RNASeq_FPKM
61,5866,31,RNASeq_FPKM
62,5867,31,RNASeq_FPKM
63,5868,31,RNASeq_FPKM
64,5869,31,RNASeq_FPKM
65,5870,31,RNASeq_FPKM
66,5871,31,RNASeq_FPKM
67,5872,31,RNASeq_FPKM
68,5873,31,RNASeq_FPKM
69,5874,32,RNASeq_FPKM
70,5875,32,RNASeq_FPKM
71,5876,32,RNASeq_FPKM
72,5877,32,RNASeq_FPKM
73,5878,32,RNASeq_FPKM
74,5879,32,RNASeq_FPKM
75,5880,32,RNASeq_FPKM
76,5881,32,RNASeq_FPKM
77,5882,32,RNASeq_FPKM
78,5883,32,RNASeq_FPKM
79,5884,32,RNASeq_FPKM
80,5885,32,RNASeq_FPKM
81,5886,32,RNASeq_FPKM
82,5887,32,RNASeq_FPKM
83,5888,32,RNASeq_FPKM
84,5889,33,RNASeq_FPKM
85,5890,33,RNASeq_FPKM
86,5891,33,RNASeq_FPKM
87,5892,33,RNASeq_FPKM
88,5893,33,RNASeq_FPKM
89,5894,33,RNASeq_FPKM
90,5895,33,RNASeq_FPKM
91,5896,33,RNASeq_FPKM
92,5897,33,RNASeq_FPKM
93,5898,33,RNASeq_FPKM
94,5899,33,RNASeq_FPKM
95,5900,33,RNASeq_FPKM
96,5901,33,RNASeq_FPKM
97,5902,33,RNASeq_FPKM
98,5903,33,RNASeq_FPKM
99,5904,33,RNASeq_FPKM
100,5905,33,RNASeq_FPKM
101,5906,34,RNASeq_FPKM
102,5907,34,RNASeq_FPKM
103,5908,34,RNASeq_FPKM
104,5909,34,RNASeq_FPKM
105,5910,34,RNASeq_FPKM
106,5911,34,RNASeq_FPKM
107,5912,34,RNASeq_FPKM
108,5913,34,RNASeq_FPKM
109,5914,34,RNASeq_FPKM
110,5915,34,RNASeq_FPKM
111,5916,34,RNASeq_FPKM
112,5917,34,RNASeq_FPKM
113,5918,34,RNASeq_FPKM
114,5919,34,RNASeq_FPKM
115,5920,34,RNASeq_FPKM
116,5921,34,RNASeq_FPKM
117,5922,34,RNASeq_FPKM
118,5923,35,RNASeq_FPKM
119,5924,35,RNASeq_FPKM
120,5925,35,RNASeq_FPKM
121,5926,35,RNASeq_FPKM
122,5927,35,RNASeq_FPKM
123,5928,35,RNASeq_FPKM
124,5929,35,RNASeq_FPKM
125,5930,35,RNASeq_FPKM
126,5931,35,RNASeq_FPKM
127,5932,35,RNASeq_FPKM
128,5933,35,RNASeq_FPKM
129,5934,35,RNASeq_FPKM
130,5935,35,RNASeq_FPKM
131,5936,35,RNASeq_FPKM
132,5937,35,RNASeq_FPKM
133,5938,35,RNASeq_FPKM
134,5939,35,RNASeq_FPKM
135,5940,36,RNASeq_FPKM
136,5941,36,RNASeq_FPKM
