model_id,biobase_id,mDataType
X.1655.biib,X-1655,RNASeq_FPKM
X.1655.BK20,X-1655,RNASeq_FPKM
X.1655.BK20.enib,X-1655,RNASeq_FPKM
X.1655.CG97,X-1655,RNASeq_FPKM
X.1655.CL57,X-1655,RNASeq_FPKM
X.1655.dane,X-1655,RNASeq_FPKM
X.1655.enib,X-1655,RNASeq_FPKM
X.1655.enib.biib,X-1655,RNASeq_FPKM
X.1655.LD25,X-1655,RNASeq_FPKM
X.1655.LD78,X-1655,RNASeq_FPKM
X.1655.LE11,X-1655,RNASeq_FPKM
X.1655.LE11.biib,X-1655,RNASeq_FPKM
X.1655.LE11.enib,X-1655,RNASeq_FPKM
X.1655.LG13,X-1655,RNASeq_FPKM
X.1655.TA66,X-1655,RNASeq_FPKM
X.1655.uned,X-1655,RNASeq_FPKM
X.1655.WN74,X-1655,RNASeq_FPKM
X.1906.biib,X-1906,RNASeq_FPKM
X.1906.BK20,X-1906,RNASeq_FPKM
X.1906.BK20.enib,X-1906,RNASeq_FPKM
X.1906.CG97,X-1906,RNASeq_FPKM
X.1906.CL57,X-1906,RNASeq_FPKM
X.1906.dane,X-1906,RNASeq_FPKM
X.1906.enib,X-1906,RNASeq_FPKM
X.1906.enib.biib,X-1906,RNASeq_FPKM
X.1906.LD25,X-1906,RNASeq_FPKM
X.1906.LD78,X-1906,RNASeq_FPKM
X.1906.LE11,X-1906,RNASeq_FPKM
X.1906.LE11.biib,X-1906,RNASeq_FPKM
X.1906.LE11.enib,X-1906,RNASeq_FPKM
X.1906.LG13,X-1906,RNASeq_FPKM
X.1906.TA66,X-1906,RNASeq_FPKM
X.1906.uned,X-1906,RNASeq_FPKM
X.1906.WN74,X-1906,RNASeq_FPKM
X.2163.biib,X-2163,RNASeq_FPKM
X.2163.BK20,X-2163,RNASeq_FPKM
X.2163.BK20.enib,X-2163,RNASeq_FPKM
X.2163.CG97,X-2163,RNASeq_FPKM
X.2163.CL57,X-2163,RNASeq_FPKM
X.2163.dane,X-2163,RNASeq_FPKM
X.2163.enib,X-2163,RNASeq_FPKM
X.2163.enib.biib,X-2163,RNASeq_FPKM
X.2163.LD25,X-2163,RNASeq_FPKM
X.2163.LD78,X-2163,RNASeq_FPKM
X.2163.LE11,X-2163,RNASeq_FPKM
X.2163.LE11.biib,X-2163,RNASeq_FPKM
X.2163.LE11.enib,X-2163,RNASeq_FPKM
X.2163.LG13,X-2163,RNASeq_FPKM
X.2163.TA66,X-2163,RNASeq_FPKM
X.2163.uned,X-2163,RNASeq_FPKM
X.2163.WN74,X-2163,RNASeq_FPKM
X.2306.biib,X-2306,RNASeq_FPKM
X.2306.BK20,X-2306,RNASeq_FPKM
X.2306.BK20.enib,X-2306,RNASeq_FPKM
X.2306.CG97,X-2306,RNASeq_FPKM
X.2306.CL57,X-2306,RNASeq_FPKM
X.2306.dane,X-2306,RNASeq_FPKM
X.2306.enib,X-2306,RNASeq_FPKM
X.2306.enib.biib,X-2306,RNASeq_FPKM
X.2306.LD25,X-2306,RNASeq_FPKM
X.2306.LD78,X-2306,RNASeq_FPKM
X.2306.LE11,X-2306,RNASeq_FPKM
X.2306.LE11.biib,X-2306,RNASeq_FPKM
X.2306.LE11.enib,X-2306,RNASeq_FPKM
X.2306.LG13,X-2306,RNASeq_FPKM
X.2306.TA66,X-2306,RNASeq_FPKM
X.2306.uned,X-2306,RNASeq_FPKM
X.2306.WN74,X-2306,RNASeq_FPKM
X.2602.biib,X-2602,RNASeq_FPKM
X.2602.BK20,X-2602,RNASeq_FPKM
X.2602.BK20.enib,X-2602,RNASeq_FPKM
X.2602.CG97,X-2602,RNASeq_FPKM
X.2602.dane,X-2602,RNASeq_FPKM
X.2602.enib,X-2602,RNASeq_FPKM
X.2602.enib.biib,X-2602,RNASeq_FPKM
X.2602.LD25,X-2602,RNASeq_FPKM
X.2602.LD78,X-2602,RNASeq_FPKM
X.2602.LE11,X-2602,RNASeq_FPKM
X.2602.LE11.enib,X-2602,RNASeq_FPKM
X.2602.LG13,X-2602,RNASeq_FPKM
X.2602.TA66,X-2602,RNASeq_FPKM
X.2602.uned,X-2602,RNASeq_FPKM
X.2602.WN74,X-2602,RNASeq_FPKM
X.2613.biib,X-2613,RNASeq_FPKM
X.2613.BK20,X-2613,RNASeq_FPKM
X.2613.BK20.enib,X-2613,RNASeq_FPKM
X.2613.CG97,X-2613,RNASeq_FPKM
X.2613.CL57,X-2613,RNASeq_FPKM
X.2613.dane,X-2613,RNASeq_FPKM
X.2613.enib,X-2613,RNASeq_FPKM
X.2613.enib.biib,X-2613,RNASeq_FPKM
X.2613.LD25,X-2613,RNASeq_FPKM
X.2613.LD78,X-2613,RNASeq_FPKM
X.2613.LE11,X-2613,RNASeq_FPKM
X.2613.LE11.biib,X-2613,RNASeq_FPKM
X.2613.LE11.enib,X-2613,RNASeq_FPKM
X.2613.LG13,X-2613,RNASeq_FPKM
X.2613.TA66,X-2613,RNASeq_FPKM
X.2613.uned,X-2613,RNASeq_FPKM
X.2613.WN74,X-2613,RNASeq_FPKM
X.2700.biib,X-2700,RNASeq_FPKM
X.2700.BK20,X-2700,RNASeq_FPKM
X.2700.BK20.enib,X-2700,RNASeq_FPKM
X.2700.CG97,X-2700,RNASeq_FPKM
X.2700.CL57,X-2700,RNASeq_FPKM
X.2700.dane,X-2700,RNASeq_FPKM
X.2700.enib,X-2700,RNASeq_FPKM
X.2700.enib.biib,X-2700,RNASeq_FPKM
X.2700.LD25,X-2700,RNASeq_FPKM
X.2700.LD78,X-2700,RNASeq_FPKM
X.2700.LE11,X-2700,RNASeq_FPKM
X.2700.LE11.biib,X-2700,RNASeq_FPKM
X.2700.LE11.enib,X-2700,RNASeq_FPKM
X.2700.LG13,X-2700,RNASeq_FPKM
X.2700.TA66,X-2700,RNASeq_FPKM
X.2700.uned,X-2700,RNASeq_FPKM
X.2700.WN74,X-2700,RNASeq_FPKM
X.2723.biib,X-2723,RNASeq_FPKM
X.2723.BK20,X-2723,RNASeq_FPKM
X.2723.BK20.enib,X-2723,RNASeq_FPKM
X.2723.CG97,X-2723,RNASeq_FPKM
X.2723.CL57,X-2723,RNASeq_FPKM
X.2723.dane,X-2723,RNASeq_FPKM
X.2723.enib,X-2723,RNASeq_FPKM
X.2723.enib.biib,X-2723,RNASeq_FPKM
X.2723.LD25,X-2723,RNASeq_FPKM
X.2723.LD78,X-2723,RNASeq_FPKM
X.2723.LE11,X-2723,RNASeq_FPKM
X.2723.LE11.biib,X-2723,RNASeq_FPKM
X.2723.LE11.enib,X-2723,RNASeq_FPKM
X.2723.LG13,X-2723,RNASeq_FPKM
X.2723.TA66,X-2723,RNASeq_FPKM
X.2723.uned,X-2723,RNASeq_FPKM
X.2723.WN74,X-2723,RNASeq_FPKM
X.2753.biib,X-2753,RNASeq_FPKM
X.2753.BK20,X-2753,RNASeq_FPKM
X.2753.BK20.enib,X-2753,RNASeq_FPKM
X.2753.CG97,X-2753,RNASeq_FPKM
X.2753.CL57,X-2753,RNASeq_FPKM
X.2753.dane,X-2753,RNASeq_FPKM
X.2753.enib,X-2753,RNASeq_FPKM
X.2753.enib.biib,X-2753,RNASeq_FPKM
X.2753.LD25,X-2753,RNASeq_FPKM
X.2753.LD78,X-2753,RNASeq_FPKM
X.2753.LE11,X-2753,RNASeq_FPKM
X.2753.LE11.biib,X-2753,RNASeq_FPKM
X.2753.LE11.enib,X-2753,RNASeq_FPKM
X.2753.LG13,X-2753,RNASeq_FPKM
X.2753.TA66,X-2753,RNASeq_FPKM
X.2753.uned,X-2753,RNASeq_FPKM
X.2753.WN74,X-2753,RNASeq_FPKM
X.2838.biib,X-2838,RNASeq_FPKM
X.2838.BK20,X-2838,RNASeq_FPKM
X.2838.BK20.enib,X-2838,RNASeq_FPKM
X.2838.CG97,X-2838,RNASeq_FPKM
X.2838.CL57,X-2838,RNASeq_FPKM
X.2838.dane,X-2838,RNASeq_FPKM
X.2838.enib,X-2838,RNASeq_FPKM
X.2838.enib.biib,X-2838,RNASeq_FPKM
X.2838.LD25,X-2838,RNASeq_FPKM
X.2838.LD78,X-2838,RNASeq_FPKM
X.2838.LE11,X-2838,RNASeq_FPKM
X.2838.LE11.biib,X-2838,RNASeq_FPKM
X.2838.LE11.enib,X-2838,RNASeq_FPKM
X.2838.LG13,X-2838,RNASeq_FPKM
X.2838.TA66,X-2838,RNASeq_FPKM
X.2838.uned,X-2838,RNASeq_FPKM
X.2838.WN74,X-2838,RNASeq_FPKM
X.2921.biib,X-2921,RNASeq_FPKM
X.2921.BK20,X-2921,RNASeq_FPKM
X.2921.BK20.enib,X-2921,RNASeq_FPKM
X.2921.CG97,X-2921,RNASeq_FPKM
X.2921.CL57,X-2921,RNASeq_FPKM
X.2921.dane,X-2921,RNASeq_FPKM
X.2921.enib,X-2921,RNASeq_FPKM
X.2921.enib.biib,X-2921,RNASeq_FPKM
X.2921.LD25,X-2921,RNASeq_FPKM
X.2921.LD78,X-2921,RNASeq_FPKM
X.2921.LE11,X-2921,RNASeq_FPKM
X.2921.LE11.biib,X-2921,RNASeq_FPKM
