id,model_id,sequencing_uid,mDataType
1,1,204,RNAseq
2,2,204,RNAseq
3,3,204,RNAseq
4,4,204,RNAseq
5,5,204,RNAseq
6,6,205,RNAseq
7,7,205,RNAseq
8,8,205,RNAseq
9,9,205,RNAseq
10,10,205,RNAseq
11,11,206,RNAseq
12,12,206,RNAseq
13,13,206,RNAseq
14,14,206,RNAseq
15,15,206,RNAseq
16,21,207,RNAseq
17,22,207,RNAseq
18,23,207,RNAseq
19,24,207,RNAseq
20,25,207,RNAseq
21,26,208,RNAseq
22,27,208,RNAseq
23,28,208,RNAseq
24,29,208,RNAseq
25,30,208,RNAseq
26,31,209,RNAseq
27,32,209,RNAseq
28,33,209,RNAseq
29,34,209,RNAseq
30,35,209,RNAseq
31,36,210,RNAseq
32,37,210,RNAseq
33,38,210,RNAseq
34,39,210,RNAseq
35,40,210,RNAseq
36,41,211,RNAseq
37,42,211,RNAseq
38,43,211,RNAseq
39,44,211,RNAseq
40,45,211,RNAseq
41,46,212,RNAseq
42,47,212,RNAseq
43,48,212,RNAseq
44,49,212,RNAseq
45,50,213,RNAseq
46,51,213,RNAseq
47,52,213,RNAseq
48,53,213,RNAseq
49,54,213,RNAseq
50,55,214,RNAseq
51,56,214,RNAseq
52,57,214,RNAseq
53,58,214,RNAseq
54,59,214,RNAseq
55,60,215,RNAseq
56,61,215,RNAseq
57,62,215,RNAseq
58,63,215,RNAseq
59,64,215,RNAseq
60,65,216,RNAseq
61,66,216,RNAseq
62,67,216,RNAseq
63,68,216,RNAseq
64,69,217,RNAseq
65,70,217,RNAseq
66,71,217,RNAseq
67,72,217,RNAseq
68,73,218,RNAseq
69,74,218,RNAseq
70,75,218,RNAseq
71,76,218,RNAseq
72,77,218,RNAseq
73,78,219,RNAseq
74,79,219,RNAseq
75,80,219,RNAseq
76,81,219,RNAseq
77,82,219,RNAseq
78,83,220,RNAseq
79,84,220,RNAseq
80,85,220,RNAseq
81,86,220,RNAseq
82,87,220,RNAseq
83,88,221,RNAseq
84,89,221,RNAseq
85,90,221,RNAseq
86,91,221,RNAseq
87,92,221,RNAseq
88,93,222,RNAseq
89,94,222,RNAseq
90,95,222,RNAseq
91,96,222,RNAseq
92,97,222,RNAseq
93,98,223,RNAseq
94,99,223,RNAseq
95,100,223,RNAseq
96,101,223,RNAseq
97,102,223,RNAseq
98,103,224,RNAseq
99,104,224,RNAseq
100,105,224,RNAseq
101,106,224,RNAseq
102,107,224,RNAseq
103,108,225,RNAseq
104,109,225,RNAseq
105,110,225,RNAseq
106,111,225,RNAseq
107,117,226,RNAseq
108,118,226,RNAseq
109,119,226,RNAseq
110,120,226,RNAseq
111,121,226,RNAseq
112,122,227,RNAseq
113,123,227,RNAseq
114,124,227,RNAseq
115,125,227,RNAseq
116,126,227,RNAseq
117,127,228,RNAseq
118,128,228,RNAseq
119,129,228,RNAseq
120,130,228,RNAseq
121,131,228,RNAseq
122,132,229,RNAseq
123,133,229,RNAseq
124,134,230,RNAseq
125,135,230,RNAseq
126,136,230,RNAseq
127,137,230,RNAseq
128,138,230,RNAseq
129,139,231,RNAseq
130,140,231,RNAseq
131,141,231,RNAseq
132,142,231,RNAseq
133,143,231,RNAseq
134,144,232,RNAseq
135,145,232,RNAseq
136,146,232,RNAseq
137,147,232,RNAseq
138,148,232,RNAseq
139,149,233,RNAseq
140,150,233,RNAseq
141,151,233,RNAseq
142,152,233,RNAseq
143,153,233,RNAseq
144,154,234,RNAseq
145,155,234,RNAseq
146,156,234,RNAseq
147,157,234,RNAseq
148,158,234,RNAseq
149,165,235,RNASeq
150,166,235,RNASeq
151,167,235,RNASeq
152,168,235,RNASeq
153,169,235,RNASeq
154,170,235,RNASeq
155,171,235,RNASeq
156,172,235,RNASeq
157,173,235,RNASeq
158,174,235,RNASeq
159,175,192,RNASeq
160,176,192,RNASeq
161,177,236,RNASeq
162,178,236,RNASeq
163,179,236,RNASeq
164,180,237,RNASeq
165,181,237,RNASeq
166,182,237,RNASeq
167,183,237,RNASeq
168,184,238,RNASeq
169,185,238,RNASeq
170,186,238,RNASeq
171,187,238,RNASeq
172,188,193,RNASeq
173,189,193,RNASeq
174,190,193,RNASeq
175,191,194,RNASeq
176,192,194,RNASeq
177,193,194,RNASeq
178,194,194,RNASeq
179,195,236,RNASeq
180,196,239,RNASeq
181,197,239,RNASeq
182,198,240,RNASeq
183,199,240,RNASeq
184,200,240,RNASeq
185,201,240,RNASeq
186,882,241,RNASeq
187,873,239,RNASeq
188,874,239,RNASeq
189,871,239,RNASeq
190,877,239,RNASeq
191,202,235,RNASeq
192,203,235,RNASeq
193,204,236,RNASeq
194,205,236,RNASeq
195,206,236,RNASeq
196,207,236,RNASeq
197,899,195,RNASeq
198,906,195,RNASeq
199,208,196,RNASeq
200,209,196,RNASeq
201,210,196,RNASeq
202,211,196,RNASeq
203,212,196,RNASeq
204,914,196,RNASeq
205,912,196,RNASeq
206,924,196,RNASeq
207,925,196,RNASeq
208,213,242,RNASeq
209,214,242,RNASeq
210,215,242,RNASeq
211,216,242,RNASeq
212,217,242,RNASeq
213,218,197,RNASeq
214,219,243,RNASeq
215,220,243,RNASeq
216,221,243,RNASeq
217,222,243,RNASeq
218,223,244,RNASeq
219,224,244,RNASeq
220,966,245,RNASeq
221,968,245,RNASeq
222,967,245,RNASeq
223,973,245,RNASeq
224,225,198,RNASeq
225,226,192,RNASeq
226,227,192,RNASeq
227,228,199,RNASeq
228,229,199,RNASeq
229,230,199,RNASeq
230,231,192,RNASeq
231,232,200,RNASeq
232,233,246,RNASeq
233,234,246,RNASeq
234,235,195,RNASeq
235,236,195,RNASeq
236,237,201,RNASeq
237,238,201,RNASeq
238,239,201,RNASeq
239,240,201,RNASeq
240,241,243,RNASeq
241,242,243,RNASeq
242,243,243,RNASeq
243,244,243,RNASeq
244,249,201,RNASeq
245,250,235,RNASeq
246,251,235,RNASeq
247,252,235,RNASeq
248,253,235,RNASeq
249,998,246,RNASeq
250,254,244,RNASeq
251,255,244,RNASeq
252,256,236,RNASeq
253,1000,201,RNASeq
254,1002,201,RNASeq
255,258,236,RNASeq
256,259,236,RNASeq
257,260,236,RNASeq
258,261,235,RNASeq
259,855,194,RNASeq
260,1003,201,RNASeq
261,999,246,RNASeq
262,263,201,RNASeq
263,264,247,RNASeq
264,265,247,RNASeq
265,266,247,RNASeq
