id,model_id,sequencing_uid,mDataType
1,1,204,RNAseq
2,2,204,RNAseq
3,3,204,RNAseq
4,4,204,RNAseq
5,5,204,RNAseq
6,6,205,RNAseq
7,7,205,RNAseq
8,8,205,RNAseq
9,9,205,RNAseq
10,10,205,RNAseq
11,11,206,RNAseq
12,12,206,RNAseq
13,13,206,RNAseq
14,14,206,RNAseq
15,15,206,RNAseq
16,21,207,RNAseq
17,22,207,RNAseq
18,23,207,RNAseq
19,24,207,RNAseq
20,25,207,RNAseq
21,26,208,RNAseq
22,27,208,RNAseq
23,28,208,RNAseq
24,29,208,RNAseq
25,30,208,RNAseq
26,31,209,RNAseq
27,32,209,RNAseq
28,33,209,RNAseq
29,34,209,RNAseq
30,35,209,RNAseq
31,36,210,RNAseq
32,37,210,RNAseq
33,38,210,RNAseq
34,39,210,RNAseq
35,40,210,RNAseq
36,41,211,RNAseq
37,42,211,RNAseq
38,43,211,RNAseq
39,44,211,RNAseq
40,45,211,RNAseq
41,46,212,RNAseq
42,47,212,RNAseq
43,48,212,RNAseq
44,49,212,RNAseq
45,50,213,RNAseq
46,51,213,RNAseq
47,52,213,RNAseq
48,53,213,RNAseq
49,54,213,RNAseq
50,55,214,RNAseq
51,56,214,RNAseq
52,57,214,RNAseq
53,58,214,RNAseq
54,59,214,RNAseq
55,60,215,RNAseq
56,61,215,RNAseq
57,62,215,RNAseq
58,63,215,RNAseq
59,64,215,RNAseq
60,65,216,RNAseq
61,66,216,RNAseq
62,67,216,RNAseq
63,68,216,RNAseq
64,69,217,RNAseq
65,70,217,RNAseq
66,71,217,RNAseq
67,72,217,RNAseq
68,73,218,RNAseq
69,74,218,RNAseq
70,75,218,RNAseq
71,76,218,RNAseq
72,77,218,RNAseq
73,78,219,RNAseq
74,79,219,RNAseq
75,80,219,RNAseq
76,81,219,RNAseq
77,82,219,RNAseq
78,83,220,RNAseq
79,84,220,RNAseq
80,85,220,RNAseq
81,86,220,RNAseq
82,87,220,RNAseq
83,88,221,RNAseq
84,89,221,RNAseq
85,90,221,RNAseq
86,91,221,RNAseq
87,92,221,RNAseq
88,93,222,RNAseq
89,94,222,RNAseq
90,95,222,RNAseq
91,96,222,RNAseq
92,97,222,RNAseq
93,98,223,RNAseq
94,99,223,RNAseq
95,100,223,RNAseq
96,101,223,RNAseq
97,102,223,RNAseq
98,103,224,RNAseq
99,104,224,RNAseq
100,105,224,RNAseq
101,106,224,RNAseq
102,107,224,RNAseq
103,108,225,RNAseq
104,109,225,RNAseq
105,110,225,RNAseq
106,111,225,RNAseq
107,117,226,RNAseq
108,118,226,RNAseq
109,119,226,RNAseq
110,120,226,RNAseq
111,121,226,RNAseq
112,122,227,RNAseq
113,123,227,RNAseq
114,124,227,RNAseq
115,125,227,RNAseq
116,126,227,RNAseq
117,127,228,RNAseq
118,128,228,RNAseq
119,129,228,RNAseq
120,130,228,RNAseq
121,131,228,RNAseq
122,132,229,RNAseq
123,133,229,RNAseq
124,134,230,RNAseq
125,135,230,RNAseq
126,136,230,RNAseq
127,137,230,RNAseq
128,138,230,RNAseq
129,139,231,RNAseq
130,140,231,RNAseq
131,141,231,RNAseq
132,142,231,RNAseq
133,143,231,RNAseq
134,144,232,RNAseq
135,145,232,RNAseq
136,146,232,RNAseq
137,147,232,RNAseq
138,148,232,RNAseq
139,149,233,RNAseq
140,150,233,RNAseq
141,151,233,RNAseq
142,152,233,RNAseq
143,153,233,RNAseq
144,154,234,RNAseq
145,155,234,RNAseq
146,156,234,RNAseq
147,157,234,RNAseq
148,158,234,RNAseq
149,164,,RNASeq
150,165,235,RNASeq
151,166,235,RNASeq
152,167,235,RNASeq
153,168,235,RNASeq
154,169,235,RNASeq
155,170,235,RNASeq
156,171,235,RNASeq
157,172,235,RNASeq
158,173,235,RNASeq
159,174,235,RNASeq
160,175,192,RNASeq
161,176,192,RNASeq
162,177,236,RNASeq
163,178,236,RNASeq
164,179,236,RNASeq
165,180,237,RNASeq
166,181,237,RNASeq
167,182,237,RNASeq
168,183,237,RNASeq
169,184,238,RNASeq
170,185,238,RNASeq
171,186,238,RNASeq
172,187,238,RNASeq
173,188,193,RNASeq
174,189,193,RNASeq
175,190,193,RNASeq
176,191,194,RNASeq
177,192,194,RNASeq
178,193,194,RNASeq
179,194,194,RNASeq
180,195,236,RNASeq
181,196,239,RNASeq
182,197,239,RNASeq
183,198,240,RNASeq
184,199,240,RNASeq
185,200,240,RNASeq
186,201,240,RNASeq
187,881,,RNASeq
188,880,,RNASeq
189,882,241,RNASeq
190,873,239,RNASeq
191,874,239,RNASeq
192,871,239,RNASeq
193,877,239,RNASeq
194,202,235,RNASeq
195,203,235,RNASeq
196,204,236,RNASeq
197,205,236,RNASeq
198,206,236,RNASeq
199,207,236,RNASeq
200,899,195,RNASeq
201,906,195,RNASeq
202,208,196,RNASeq
203,209,196,RNASeq
204,210,196,RNASeq
205,211,196,RNASeq
206,212,196,RNASeq
207,914,196,RNASeq
208,912,196,RNASeq
209,924,196,RNASeq
210,925,196,RNASeq
211,213,242,RNASeq
212,214,242,RNASeq
213,215,242,RNASeq
214,216,242,RNASeq
215,217,242,RNASeq
216,218,197,RNASeq
217,219,243,RNASeq
218,220,243,RNASeq
219,221,243,RNASeq
220,222,243,RNASeq
221,223,244,RNASeq
222,224,244,RNASeq
223,966,245,RNASeq
224,968,245,RNASeq
225,967,245,RNASeq
226,973,245,RNASeq
227,225,198,RNASeq
228,226,192,RNASeq
229,227,192,RNASeq
230,228,199,RNASeq
231,229,199,RNASeq
232,230,199,RNASeq
233,231,192,RNASeq
234,232,200,RNASeq
235,233,246,RNASeq
236,234,246,RNASeq
237,235,195,RNASeq
238,236,195,RNASeq
239,237,201,RNASeq
240,238,201,RNASeq
241,239,201,RNASeq
242,240,201,RNASeq
243,241,243,RNASeq
244,242,243,RNASeq
245,243,243,RNASeq
246,244,243,RNASeq
247,245,,RNASeq
248,246,,RNASeq
249,247,,RNASeq
250,248,,RNASeq
251,249,201,RNASeq
252,250,235,RNASeq
253,251,235,RNASeq
254,252,235,RNASeq
255,253,235,RNASeq
256,998,246,RNASeq
257,254,244,RNASeq
258,255,244,RNASeq
259,256,236,RNASeq
260,1000,201,RNASeq
261,1002,201,RNASeq
262,257,,RNASeq
263,258,236,RNASeq
264,259,236,RNASeq
265,260,236,RNASeq
266,261,235,RNASeq
