id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
1,1,1,34,18,,1
2,2,1,34,1,,1
3,3,1,34,2,,1
4,4,1,34,20,,1
5,5,1,34,52,,1
6,6,1,34,22,,1
7,7,1,34,4,,1
8,8,1,34,5,,1
9,9,1,34,26,,1
10,10,1,34,49,,1
11,11,1,34,11,,1
12,12,1,34,53,,1
13,13,1,34,54,,1
14,14,1,34,55,,1
15,15,1,34,56,,1
16,16,1,34,57,,1
17,17,1,34,42,,1
18,18,1,34,32,,1
19,19,1,34,33,,1
20,20,1,34,58,,1
21,21,1,34,59,,1
22,22,1,34,16,,1
23,23,1,35,18,,1
24,24,1,35,1,,1
25,25,1,35,2,,1
26,26,1,35,20,,1
27,27,1,35,52,,1
28,28,1,35,22,,1
29,29,1,35,4,,1
30,30,1,35,5,,1
31,31,1,35,26,,1
32,32,1,35,49,,1
33,33,1,35,11,,1
34,34,1,35,53,,1
35,35,1,35,54,,1
36,36,1,35,55,,1
37,37,1,35,56,,1
38,38,1,35,57,,1
39,39,1,35,42,,1
40,40,1,35,32,,1
41,41,1,35,33,,1
42,42,1,35,58,,1
43,43,1,35,59,,1
44,44,1,35,16,,1
45,45,1,36,18,,1
46,46,1,36,1,,1
47,47,1,36,2,,1
48,48,1,36,20,,1
49,49,1,36,52,,1
50,50,1,36,22,,1
51,51,1,36,4,,1
52,52,1,36,5,,1
53,53,1,36,26,,1
54,54,1,36,49,,1
55,55,1,36,11,,1
56,56,1,36,53,,1
57,57,1,36,54,,1
58,58,1,36,55,,1
59,59,1,36,56,,1
60,60,1,36,57,,1
61,61,1,36,42,,1
62,62,1,36,32,,1
63,63,1,36,33,,1
64,64,1,36,58,,1
65,65,1,36,59,,1
66,66,1,36,16,,1
67,67,1,37,18,,1
68,68,1,37,1,,1
69,69,1,37,2,,1
70,70,1,37,20,,1
71,71,1,37,52,,1
72,72,1,37,22,,1
73,73,1,37,4,,1
74,74,1,37,5,,1
75,75,1,37,26,,1
76,76,1,37,49,,1
77,77,1,37,11,,1
78,78,1,37,53,,1
79,79,1,37,54,,1
80,80,1,37,55,,1
81,81,1,37,56,,1
82,82,1,37,57,,1
83,83,1,37,42,,1
84,84,1,37,32,,1
85,85,1,37,33,,1
86,86,1,37,58,,1
87,87,1,37,59,,1
88,88,1,37,16,,1
89,89,1,38,55,,1
90,90,1,39,18,,1
91,91,1,39,1,,1
92,92,1,39,2,,1
93,93,1,39,20,,1
94,94,1,39,52,,1
95,95,1,39,22,,1
96,96,1,39,4,,1
97,97,1,39,5,,1
98,98,1,39,26,,1
99,99,1,39,49,,1
100,100,1,39,11,,1
101,101,1,39,54,,1
102,102,1,39,55,,1
103,103,1,39,56,,1
104,104,1,39,57,,1
105,105,1,39,42,,1
106,106,1,39,32,,1
107,107,1,39,33,,1
108,108,1,39,58,,1
109,109,1,39,59,,1
110,110,1,39,16,,1
111,111,1,40,18,,1
112,112,1,40,1,,1
113,113,1,40,2,,1
114,114,1,40,20,,1
115,115,1,40,52,,1
116,116,1,40,22,,1
117,117,1,40,4,,1
118,118,1,40,5,,1
119,119,1,40,26,,1
120,120,1,40,49,,1
121,121,1,40,11,,1
122,122,1,40,53,,1
123,123,1,40,54,,1
124,124,1,40,55,,1
125,125,1,40,56,,1
126,126,1,40,57,,1
127,127,1,40,42,,1
128,128,1,40,32,,1
129,129,1,40,33,,1
130,130,1,40,58,,1
131,131,1,40,59,,1
132,132,1,40,16,,1
133,133,1,41,18,,1
134,134,1,41,1,,1
135,135,1,41,2,,1
136,136,1,41,20,,1
137,137,1,41,52,,1
138,138,1,41,22,,1
139,139,1,41,4,,1
140,140,1,41,5,,1
141,141,1,41,26,,1
142,142,1,41,49,,1
143,143,1,41,11,,1
144,144,1,41,53,,1
145,145,1,41,54,,1
146,146,1,41,55,,1
147,147,1,41,56,,1
148,148,1,41,57,,1
149,149,1,41,42,,1
150,150,1,41,32,,1
151,151,1,41,33,,1
152,152,1,41,58,,1
153,153,1,41,59,,1
154,154,1,41,16,,1
155,155,1,42,18,,1
156,156,1,42,1,,1
157,157,1,42,2,,1
158,158,1,42,20,,1
159,159,1,42,52,,1
160,160,1,42,22,,1
161,161,1,42,4,,1
162,162,1,42,5,,1
163,163,1,42,26,,1
164,164,1,42,49,,1
165,165,1,42,11,,1
166,166,1,42,53,,1
167,167,1,42,54,,1
168,168,1,42,55,,1
169,169,1,42,56,,1
170,170,1,42,57,,1
171,171,1,42,42,,1
172,172,1,42,32,,1
173,173,1,42,33,,1
174,174,1,42,58,,1
175,175,1,42,59,,1
176,176,1,42,16,,1
177,177,1,43,18,,1
178,178,1,43,1,,1
179,179,1,43,2,,1
180,180,1,43,20,,1
181,181,1,43,52,,1
182,182,1,43,22,,1
183,183,1,43,4,,1
184,184,1,43,5,,1
185,185,1,43,26,,1
186,186,1,43,49,,1
187,187,1,43,11,,1
188,188,1,43,53,,1
189,189,1,43,54,,1
190,190,1,43,55,,1
191,191,1,43,56,,1
192,192,1,43,57,,1
193,193,1,43,42,,1
194,194,1,43,32,,1
195,195,1,43,33,,1
196,196,1,43,58,,1
197,197,1,43,59,,1
198,198,1,43,16,,1
199,199,1,44,18,,1
200,200,1,44,1,,1
201,201,1,44,2,,1
202,202,1,44,20,,1
203,203,1,44,52,,1
204,204,1,44,22,,1
205,205,1,44,4,,1
206,206,1,44,5,,1
207,207,1,44,26,,1
208,208,1,44,11,,1
209,209,1,44,53,,1
210,210,1,44,54,,1
211,211,1,44,56,,1
212,212,1,44,57,,1
213,213,1,44,42,,1
214,214,1,44,32,,1
215,215,1,44,33,,1
216,216,1,44,58,,1
217,217,1,44,59,,1
218,218,1,44,16,,1
219,219,1,45,18,,1
220,220,1,45,1,,1
221,221,1,45,2,,1
222,222,1,45,20,,1
223,223,1,45,52,,1
224,224,1,45,22,,1
225,225,1,45,4,,1
226,226,1,45,5,,1
227,227,1,45,26,,1
228,228,1,45,49,,1
229,229,1,45,11,,1
230,230,1,45,53,,1
231,231,1,45,54,,1
232,232,1,45,56,,1
233,233,1,45,57,,1
234,234,1,45,42,,1
235,235,1,45,32,,1
236,236,1,45,33,,1
237,237,1,45,58,,1
238,238,1,45,59,,1
239,239,1,45,16,,1
240,240,1,46,18,,1
241,241,1,46,1,,1
242,242,1,46,2,,1
243,243,1,46,20,,1
244,244,1,46,52,,1
245,245,1,46,22,,1
246,246,1,46,4,,1
247,247,1,46,5,,1
248,248,1,46,26,,1
249,249,1,46,49,,1
250,250,1,46,11,,1
251,251,1,46,53,,1
252,252,1,46,54,,1
253,253,1,46,55,,1
254,254,1,46,56,,1
255,255,1,46,57,,1
256,256,1,46,42,,1
257,257,1,46,32,,1
258,258,1,46,33,,1
259,259,1,46,58,,1
260,260,1,46,59,,1
261,261,1,46,16,,1
262,262,1,47,18,,1
263,263,1,47,1,,1
264,264,1,47,2,,1
265,265,1,47,20,,1
266,266,1,47,52,,1
267,267,1,47,22,,1
268,268,1,47,4,,1
269,269,1,47,5,,1
270,270,1,47,26,,1
271,271,1,47,49,,1
272,272,1,47,11,,1
273,273,1,47,53,,1
274,274,1,47,54,,1
275,275,1,47,55,,1
276,276,1,47,56,,1
277,277,1,47,57,,1
278,278,1,47,42,,1
279,279,1,47,32,,1
280,280,1,47,33,,1
281,281,1,47,58,,1
282,282,1,47,59,,1
283,283,1,47,16,,1
284,284,1,48,18,,1
285,285,1,48,1,,1
286,286,1,48,2,,1
287,287,1,48,20,,1
288,288,1,48,52,,1
289,289,1,48,22,,1
290,290,1,48,4,,1
291,291,1,48,5,,1
292,292,1,48,26,,1
293,293,1,48,49,,1
294,294,1,48,11,,1
295,295,1,48,53,,1
296,296,1,48,54,,1
297,297,1,48,55,,1
298,298,1,48,56,,1
299,299,1,48,57,,1
300,300,1,48,42,,1
301,301,1,48,32,,1
302,302,1,48,33,,1
303,303,1,48,58,,1
304,304,1,48,59,,1
305,305,1,48,16,,1
306,306,1,49,55,,1
307,307,1,50,18,,1
308,308,1,50,1,,1
309,309,1,50,2,,1
310,310,1,50,20,,1
311,311,1,50,52,,1
312,312,1,50,22,,1
313,313,1,50,4,,1
314,314,1,50,5,,1
315,315,1,50,26,,1
316,316,1,50,49,,1
317,317,1,50,11,,1
318,318,1,50,53,,1
319,319,1,50,54,,1
320,320,1,50,56,,1
321,321,1,50,57,,1
322,322,1,50,42,,1
323,323,1,50,32,,1
324,324,1,50,33,,1
325,325,1,50,58,,1
326,326,1,50,59,,1
327,327,1,50,16,,1
328,328,1,51,18,,1
329,329,1,51,1,,1
330,330,1,51,2,,1
331,331,1,51,20,,1
332,332,1,51,52,,1
333,333,1,51,22,,1
334,334,1,51,4,,1
335,335,1,51,5,,1
336,336,1,51,26,,1
337,337,1,51,49,,1
338,338,1,51,11,,1
339,339,1,51,53,,1
340,340,1,51,54,,1
341,341,1,51,55,,1
342,342,1,51,56,,1
343,343,1,51,57,,1
344,344,1,51,42,,1
345,345,1,51,32,,1
346,346,1,51,33,,1
347,347,1,51,58,,1
348,348,1,51,59,,1
349,349,1,51,16,,1
350,350,1,52,18,,1
351,351,1,52,1,,1
352,352,1,52,2,,1
353,353,1,52,20,,1
354,354,1,52,52,,1
355,355,1,52,22,,1
356,356,1,52,4,,1
357,357,1,52,5,,1
358,358,1,52,26,,1
359,359,1,52,49,,1
360,360,1,52,11,,1
361,361,1,52,53,,1
362,362,1,52,54,,1
363,363,1,52,55,,1
364,364,1,52,56,,1
365,365,1,52,57,,1
366,366,1,52,42,,1
367,367,1,52,32,,1
368,368,1,52,33,,1
369,369,1,52,58,,1
370,370,1,52,59,,1
371,371,1,52,16,,1
372,372,1,53,18,,1
373,373,1,53,1,,1
374,374,1,53,2,,1
375,375,1,53,20,,1
376,376,1,53,52,,1
377,377,1,53,22,,1
378,378,1,53,4,,1
379,379,1,53,5,,1
380,380,1,53,26,,1
381,381,1,53,49,,1
382,382,1,53,11,,1
383,383,1,53,53,,1
384,384,1,53,54,,1
385,385,1,53,55,,1
386,386,1,53,56,,1
387,387,1,53,57,,1
388,388,1,53,42,,1
389,389,1,53,32,,1
390,390,1,53,33,,1
391,391,1,53,58,,1
392,392,1,53,59,,1
393,393,1,53,16,,1
394,394,1,54,18,,1
395,395,1,54,1,,1
396,396,1,54,2,,1
397,397,1,54,20,,1
398,398,1,54,52,,1
399,399,1,54,22,,1
400,400,1,54,4,,1
401,401,1,54,5,,1
402,402,1,54,26,,1
403,403,1,54,49,,1
404,404,1,54,11,,1
405,405,1,54,53,,1
406,406,1,54,54,,1
407,407,1,54,55,,1
