id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
6367,6367,5,278,64,TRUE,7
6368,6368,5,278,64,TRUE,7
6369,6369,5,278,64,TRUE,7
6370,6370,5,278,64,TRUE,7
6371,6371,5,278,64,TRUE,7
6372,6372,5,278,64,TRUE,7
6373,6373,5,278,63,TRUE,7
6374,6374,5,278,63,TRUE,7
6375,6375,5,278,63,TRUE,7
6376,6376,5,278,63,TRUE,7
6377,6377,5,278,63,TRUE,7
6378,6378,5,278,63,TRUE,7
6379,6379,5,279,64,TRUE,7
6380,6380,5,279,64,TRUE,7
6381,6381,5,279,64,TRUE,7
6382,6382,5,279,64,TRUE,7
6383,6383,5,279,64,TRUE,7
6384,6384,5,279,64,TRUE,7
6385,6385,5,279,63,TRUE,7
6386,6386,5,279,63,TRUE,7
6387,6387,5,279,63,TRUE,7
6388,6388,5,279,63,TRUE,7
6389,6389,5,279,63,TRUE,7
6390,6390,5,279,63,TRUE,7
6391,6391,5,280,64,TRUE,7
6392,6392,5,280,64,TRUE,7
6393,6393,5,280,64,TRUE,7
6394,6394,5,280,64,TRUE,7
6395,6395,5,280,64,TRUE,7
6396,6396,5,280,64,TRUE,7
6397,6397,5,280,63,TRUE,7
6398,6398,5,280,63,TRUE,7
6399,6399,5,280,63,TRUE,7
6400,6400,5,280,63,TRUE,7
6401,6401,5,280,63,TRUE,7
6402,6402,5,280,63,TRUE,7
6403,6403,5,281,64,TRUE,7
6404,6404,5,281,64,TRUE,7
6405,6405,5,281,64,TRUE,7
6406,6406,5,281,64,TRUE,7
6407,6407,5,281,64,TRUE,7
6408,6408,5,281,64,TRUE,7
6409,6409,5,281,63,TRUE,7
6410,6410,5,281,63,TRUE,7
6411,6411,5,281,63,TRUE,7
6412,6412,5,281,63,TRUE,7
6413,6413,5,281,63,TRUE,7
6414,6414,5,281,63,TRUE,7
6415,6415,5,282,64,TRUE,7
6416,6416,5,282,64,TRUE,7
6417,6417,5,282,64,TRUE,7
6418,6418,5,282,64,TRUE,7
6419,6419,5,282,64,TRUE,7
6420,6420,5,282,64,TRUE,7
6421,6421,5,282,63,TRUE,7
6422,6422,5,282,63,TRUE,7
6423,6423,5,282,63,TRUE,7
6424,6424,5,282,63,TRUE,7
6425,6425,5,282,63,TRUE,7
6426,6426,5,282,63,TRUE,7
6427,6427,5,283,64,TRUE,7
6428,6428,5,283,64,TRUE,7
6429,6429,5,283,64,TRUE,7
6430,6430,5,283,64,TRUE,7
6431,6431,5,283,64,TRUE,7
6432,6432,5,283,64,TRUE,7
6433,6433,5,283,63,TRUE,7
6434,6434,5,283,63,TRUE,7
6435,6435,5,283,63,TRUE,7
6436,6436,5,283,63,TRUE,7
6437,6437,5,283,63,TRUE,7
6438,6438,5,283,63,TRUE,7
6439,6439,5,284,64,TRUE,7
6440,6440,5,284,64,TRUE,7
6441,6441,5,284,64,TRUE,7
6442,6442,5,284,64,TRUE,7
6443,6443,5,284,64,TRUE,7
6444,6444,5,284,64,TRUE,7
6445,6445,5,284,63,TRUE,7
6446,6446,5,284,63,TRUE,7
6447,6447,5,284,63,TRUE,7
6448,6448,5,284,63,TRUE,7
6449,6449,5,284,63,TRUE,7
6450,6450,5,284,63,TRUE,7
6451,6451,5,285,64,TRUE,7
6452,6452,5,285,64,TRUE,7
6453,6453,5,285,64,TRUE,7
6454,6454,5,285,64,TRUE,7
6455,6455,5,285,64,TRUE,7
6456,6456,5,285,64,TRUE,7
6457,6457,5,285,64,TRUE,7
6458,6458,5,285,63,TRUE,7
6459,6459,5,285,63,TRUE,7
6460,6460,5,285,63,TRUE,7
6461,6461,5,285,63,TRUE,7
6462,6462,5,285,63,TRUE,7
6463,6463,5,285,63,TRUE,7
6464,6464,5,285,63,TRUE,7
6465,6465,5,286,64,TRUE,7
6466,6466,5,286,64,TRUE,7
6467,6467,5,286,64,TRUE,7
6468,6468,5,286,64,TRUE,7
6469,6469,5,286,64,TRUE,7
6470,6470,5,286,64,TRUE,7
6471,6471,5,286,63,TRUE,7
6472,6472,5,286,63,TRUE,7
6473,6473,5,286,63,TRUE,7
6474,6474,5,286,63,TRUE,7
6475,6475,5,286,63,TRUE,7
6476,6476,5,286,63,TRUE,7
6477,6477,5,287,64,TRUE,7
6478,6478,5,287,64,TRUE,7
6479,6479,5,287,64,TRUE,7
6480,6480,5,287,64,TRUE,7
6481,6481,5,287,64,TRUE,7
6482,6482,5,287,64,TRUE,7
6483,6483,5,287,63,TRUE,7
6484,6484,5,287,63,TRUE,7
6485,6485,5,287,63,TRUE,7
6486,6486,5,287,63,TRUE,7
6487,6487,5,287,63,TRUE,7
6488,6488,5,287,63,TRUE,7
6489,6489,5,288,64,TRUE,7
6490,6490,5,288,64,TRUE,7
6491,6491,5,288,64,TRUE,7
6492,6492,5,288,64,TRUE,7
6493,6493,5,288,64,TRUE,7
6494,6494,5,288,63,TRUE,7
6495,6495,5,288,63,TRUE,7
6496,6496,5,288,63,TRUE,7
6497,6497,5,288,63,TRUE,7
6498,6498,5,288,63,TRUE,7
6499,6499,5,288,63,TRUE,7
