id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
1,X.1004.BG98,BRCA,X-1004,BGJ398,,1
2,X.1004.biib,BRCA,X-1004,binimetinib,,1
3,X.1004.BK20,BRCA,X-1004,BKM120,,1
4,X.1004.BY19,BRCA,X-1004,BYL719,,1
5,X.1004.BY19.LE11,BRCA,X-1004,BYL719 + LEE011,,1
6,X.1004.BY19.LJ16,BRCA,X-1004,BYL719 + LJM716,,1
7,X.1004.CG97,BRCA,X-1004,CGM097,,1
8,X.1004.CL57,BRCA,X-1004,CLR457,,1
9,X.1004.HD01,BRCA,X-1004,HDM201,,1
10,X.1004.IN24,BRCA,X-1004,INC424,,1
11,X.1004.LE11,BRCA,X-1004,LEE011,,1
12,X.1004.LE11.evus,BRCA,X-1004,LEE011 + everolimus,,1
13,X.1004.LF02,BRCA,X-1004,LFA102,,1
14,X.1004.LF27.evus,BRCA,X-1004,LFW527 + everolimus,,1
15,X.1004.LJ16,BRCA,X-1004,LJM716,,1
16,X.1004.LJ16.trab,BRCA,X-1004,LJM716 + trastuzumab,,1
17,X.1004.LK36,BRCA,X-1004,LKA136,,1
18,X.1004.LL71,BRCA,X-1004,LLM871,,1
19,X.1004.pael,BRCA,X-1004,paclitaxel,,1
20,X.1004.taen,BRCA,X-1004,tamoxifen,,1
21,X.1004.trab,BRCA,X-1004,trastuzumab,,1
22,X.1004.uned,BRCA,X-1004,untreated,,1
23,X.1008.BG98,BRCA,X-1008,BGJ398,,1
24,X.1008.biib,BRCA,X-1008,binimetinib,,1
25,X.1008.BK20,BRCA,X-1008,BKM120,,1
26,X.1008.BY19,BRCA,X-1008,BYL719,,1
27,X.1008.BY19.LE11,BRCA,X-1008,BYL719 + LEE011,,1
28,X.1008.BY19.LJ16,BRCA,X-1008,BYL719 + LJM716,,1
29,X.1008.CG97,BRCA,X-1008,CGM097,,1
30,X.1008.CL57,BRCA,X-1008,CLR457,,1
31,X.1008.HD01,BRCA,X-1008,HDM201,,1
32,X.1008.IN24,BRCA,X-1008,INC424,,1
33,X.1008.LE11,BRCA,X-1008,LEE011,,1
34,X.1008.LE11.evus,BRCA,X-1008,LEE011 + everolimus,,1
35,X.1008.LF02,BRCA,X-1008,LFA102,,1
36,X.1008.LF27.evus,BRCA,X-1008,LFW527 + everolimus,,1
37,X.1008.LJ16,BRCA,X-1008,LJM716,,1
38,X.1008.LJ16.trab,BRCA,X-1008,LJM716 + trastuzumab,,1
39,X.1008.LK36,BRCA,X-1008,LKA136,,1
40,X.1008.LL71,BRCA,X-1008,LLM871,,1
41,X.1008.pael,BRCA,X-1008,paclitaxel,,1
