id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
6367,6367,3,278,64,TRUE,7
6368,6368,3,278,64,TRUE,7
6369,6369,3,278,64,TRUE,7
6370,6370,3,278,64,TRUE,7
6371,6371,3,278,64,TRUE,7
6372,6372,3,278,64,TRUE,7
6373,6373,3,278,63,TRUE,7
6374,6374,3,278,63,TRUE,7
6375,6375,3,278,63,TRUE,7
6376,6376,3,278,63,TRUE,7
6377,6377,3,278,63,TRUE,7
6378,6378,3,278,63,TRUE,7
6379,6379,3,279,64,TRUE,7
6380,6380,3,279,64,TRUE,7
6381,6381,3,279,64,TRUE,7
6382,6382,3,279,64,TRUE,7
6383,6383,3,279,64,TRUE,7
6384,6384,3,279,64,TRUE,7
6385,6385,3,279,63,TRUE,7
6386,6386,3,279,63,TRUE,7
6387,6387,3,279,63,TRUE,7
6388,6388,3,279,63,TRUE,7
6389,6389,3,279,63,TRUE,7
6390,6390,3,279,63,TRUE,7
6391,6391,3,280,64,TRUE,7
6392,6392,3,280,64,TRUE,7
6393,6393,3,280,64,TRUE,7
6394,6394,3,280,64,TRUE,7
6395,6395,3,280,64,TRUE,7
6396,6396,3,280,64,TRUE,7
6397,6397,3,280,63,TRUE,7
6398,6398,3,280,63,TRUE,7
6399,6399,3,280,63,TRUE,7
6400,6400,3,280,63,TRUE,7
6401,6401,3,280,63,TRUE,7
6402,6402,3,280,63,TRUE,7
6403,6403,3,281,64,TRUE,7
6404,6404,3,281,64,TRUE,7
6405,6405,3,281,64,TRUE,7
6406,6406,3,281,64,TRUE,7
6407,6407,3,281,64,TRUE,7
6408,6408,3,281,64,TRUE,7
6409,6409,3,281,63,TRUE,7
6410,6410,3,281,63,TRUE,7
6411,6411,3,281,63,TRUE,7
6412,6412,3,281,63,TRUE,7
6413,6413,3,281,63,TRUE,7
6414,6414,3,281,63,TRUE,7
6415,6415,3,282,64,TRUE,7
6416,6416,3,282,64,TRUE,7
6417,6417,3,282,64,TRUE,7
6418,6418,3,282,64,TRUE,7
6419,6419,3,282,64,TRUE,7
6420,6420,3,282,64,TRUE,7
6421,6421,3,282,63,TRUE,7
6422,6422,3,282,63,TRUE,7
6423,6423,3,282,63,TRUE,7
6424,6424,3,282,63,TRUE,7
6425,6425,3,282,63,TRUE,7
6426,6426,3,282,63,TRUE,7
6427,6427,3,283,64,TRUE,7
6428,6428,3,283,64,TRUE,7
6429,6429,3,283,64,TRUE,7
6430,6430,3,283,64,TRUE,7
6431,6431,3,283,64,TRUE,7
6432,6432,3,283,64,TRUE,7
6433,6433,3,283,63,TRUE,7
6434,6434,3,283,63,TRUE,7
6435,6435,3,283,63,TRUE,7
6436,6436,3,283,63,TRUE,7
6437,6437,3,283,63,TRUE,7
6438,6438,3,283,63,TRUE,7
6439,6439,3,284,64,TRUE,7
6440,6440,3,284,64,TRUE,7
6441,6441,3,284,64,TRUE,7
6442,6442,3,284,64,TRUE,7
6443,6443,3,284,64,TRUE,7
6444,6444,3,284,64,TRUE,7
6445,6445,3,284,63,TRUE,7
6446,6446,3,284,63,TRUE,7
6447,6447,3,284,63,TRUE,7
6448,6448,3,284,63,TRUE,7
6449,6449,3,284,63,TRUE,7
6450,6450,3,284,63,TRUE,7
6451,6451,3,285,64,TRUE,7
6452,6452,3,285,64,TRUE,7
6453,6453,3,285,64,TRUE,7
6454,6454,3,285,64,TRUE,7
6455,6455,3,285,64,TRUE,7
6456,6456,3,285,64,TRUE,7
6457,6457,3,285,64,TRUE,7
6458,6458,3,285,63,TRUE,7
6459,6459,3,285,63,TRUE,7
6460,6460,3,285,63,TRUE,7
6461,6461,3,285,63,TRUE,7
6462,6462,3,285,63,TRUE,7
6463,6463,3,285,63,TRUE,7
6464,6464,3,285,63,TRUE,7
6465,6465,3,286,64,TRUE,7
6466,6466,3,286,64,TRUE,7
6467,6467,3,286,64,TRUE,7
6468,6468,3,286,64,TRUE,7
6469,6469,3,286,64,TRUE,7
6470,6470,3,286,64,TRUE,7
6471,6471,3,286,63,TRUE,7
6472,6472,3,286,63,TRUE,7
6473,6473,3,286,63,TRUE,7
6474,6474,3,286,63,TRUE,7
6475,6475,3,286,63,TRUE,7
6476,6476,3,286,63,TRUE,7
6477,6477,3,287,64,TRUE,7
6478,6478,3,287,64,TRUE,7
6479,6479,3,287,64,TRUE,7
6480,6480,3,287,64,TRUE,7
6481,6481,3,287,64,TRUE,7
6482,6482,3,287,64,TRUE,7
6483,6483,3,287,63,TRUE,7
6484,6484,3,287,63,TRUE,7
6485,6485,3,287,63,TRUE,7
6486,6486,3,287,63,TRUE,7
6487,6487,3,287,63,TRUE,7
6488,6488,3,287,63,TRUE,7
6489,6489,3,288,64,TRUE,7
6490,6490,3,288,64,TRUE,7
6491,6491,3,288,64,TRUE,7
6492,6492,3,288,64,TRUE,7
6493,6493,3,288,64,TRUE,7
6494,6494,3,288,63,TRUE,7
6495,6495,3,288,63,TRUE,7
6496,6496,3,288,63,TRUE,7
6497,6497,3,288,63,TRUE,7
6498,6498,3,288,63,TRUE,7
6499,6499,3,288,63,TRUE,7
