id,model_id,tissue_id,patient_id,drug_id,dataset_id
4707,4707,5,278,64,5
4708,4708,5,278,64,5
4709,4709,5,278,64,5
4710,4710,5,278,64,5
4711,4711,5,278,64,5
4712,4712,5,278,64,5
4713,4713,5,278,63,5
4714,4714,5,278,63,5
4715,4715,5,278,63,5
4716,4716,5,278,63,5
4717,4717,5,278,63,5
4718,4718,5,278,63,5
4719,4719,5,279,64,5
4720,4720,5,279,64,5
4721,4721,5,279,64,5
4722,4722,5,279,64,5
4723,4723,5,279,64,5
4724,4724,5,279,64,5
4725,4725,5,279,63,5
4726,4726,5,279,63,5
4727,4727,5,279,63,5
4728,4728,5,279,63,5
4729,4729,5,279,63,5
4730,4730,5,279,63,5
4731,4731,5,280,64,5
4732,4732,5,280,64,5
4733,4733,5,280,64,5
4734,4734,5,280,64,5
4735,4735,5,280,64,5
4736,4736,5,280,64,5
4737,4737,5,280,63,5
4738,4738,5,280,63,5
4739,4739,5,280,63,5
4740,4740,5,280,63,5
4741,4741,5,280,63,5
4742,4742,5,280,63,5
4743,4743,5,281,64,5
4744,4744,5,281,64,5
4745,4745,5,281,64,5
4746,4746,5,281,64,5
4747,4747,5,281,64,5
4748,4748,5,281,64,5
4749,4749,5,281,63,5
4750,4750,5,281,63,5
4751,4751,5,281,63,5
4752,4752,5,281,63,5
4753,4753,5,281,63,5
4754,4754,5,281,63,5
4755,4755,5,282,64,5
4756,4756,5,282,64,5
4757,4757,5,282,64,5
4758,4758,5,282,64,5
4759,4759,5,282,64,5
4760,4760,5,282,64,5
4761,4761,5,282,63,5
4762,4762,5,282,63,5
4763,4763,5,282,63,5
4764,4764,5,282,63,5
4765,4765,5,282,63,5
4766,4766,5,282,63,5
4767,4767,5,283,64,5
4768,4768,5,283,64,5
4769,4769,5,283,64,5
4770,4770,5,283,64,5
4771,4771,5,283,64,5
4772,4772,5,283,64,5
4773,4773,5,283,63,5
4774,4774,5,283,63,5
4775,4775,5,283,63,5
4776,4776,5,283,63,5
4777,4777,5,283,63,5
4778,4778,5,283,63,5
4779,4779,5,284,64,5
4780,4780,5,284,64,5
4781,4781,5,284,64,5
4782,4782,5,284,64,5
4783,4783,5,284,64,5
4784,4784,5,284,64,5
4785,4785,5,284,63,5
4786,4786,5,284,63,5
4787,4787,5,284,63,5
4788,4788,5,284,63,5
4789,4789,5,284,63,5
4790,4790,5,284,63,5
4791,4791,5,285,64,5
4792,4792,5,285,64,5
4793,4793,5,285,64,5
4794,4794,5,285,64,5
4795,4795,5,285,64,5
4796,4796,5,285,64,5
4797,4797,5,285,64,5
4798,4798,5,285,63,5
4799,4799,5,285,63,5
4800,4800,5,285,63,5
4801,4801,5,285,63,5
4802,4802,5,285,63,5
4803,4803,5,285,63,5
4804,4804,5,285,63,5
4805,4805,5,286,64,5
4806,4806,5,286,64,5
4807,4807,5,286,64,5
4808,4808,5,286,64,5
4809,4809,5,286,64,5
4810,4810,5,286,64,5
4811,4811,5,286,63,5
4812,4812,5,286,63,5
4813,4813,5,286,63,5
4814,4814,5,286,63,5
4815,4815,5,286,63,5
4816,4816,5,286,63,5
4817,4817,5,287,64,5
4818,4818,5,287,64,5
4819,4819,5,287,64,5
4820,4820,5,287,64,5
4821,4821,5,287,64,5
4822,4822,5,287,64,5
4823,4823,5,287,63,5
4824,4824,5,287,63,5
4825,4825,5,287,63,5
4826,4826,5,287,63,5
4827,4827,5,287,63,5
4828,4828,5,287,63,5
4829,4829,5,288,64,5
4830,4830,5,288,64,5
4831,4831,5,288,64,5
4832,4832,5,288,64,5
4833,4833,5,288,64,5
4834,4834,5,288,63,5
4835,4835,5,288,63,5
4836,4836,5,288,63,5
4837,4837,5,288,63,5
4838,4838,5,288,63,5
4839,4839,5,288,63,5
