id,drug_id,model_id,response_type,value
1,18,2961,mRECIST,NA
1,18,2961,best.average.response,NA
1,18,2961,slope,89.2668
1,18,2961,AUC,7266.7000
1,1,2962,mRECIST,PD
1,1,2962,best.average.response,51.6690
1,1,2962,slope,80.9523
1,1,2962,AUC,10450.6500
1,2,2963,mRECIST,PD
1,2,2963,best.average.response,77.0516
1,2,2963,slope,88.5546
1,2,2963,AUC,7977.8500
1,20,2964,mRECIST,NA
1,20,2964,best.average.response,NA
1,20,2964,slope,89.3689
1,20,2964,AUC,9315.2000
1,60,2965,mRECIST,SD
1,60,2965,best.average.response,8.7226
1,60,2965,slope,84.1925
1,60,2965,AUC,11999.9000
1,22,2966,mRECIST,PD
1,22,2966,best.average.response,40.6179
1,22,2966,slope,82.5851
1,22,2966,AUC,10670.3500
1,5,2967,mRECIST,SD
1,5,2967,best.average.response,26.5443
1,5,2967,slope,79.2438
1,5,2967,AUC,12202.9500
1,61,2968,mRECIST,PD
1,61,2968,best.average.response,68.1098
1,61,2968,slope,87.0915
1,61,2968,AUC,18796.0500
1,46,2969,mRECIST,NA
1,46,2969,best.average.response,NA
1,46,2969,slope,89.3279
1,46,2969,AUC,5869.5500
1,26,2970,mRECIST,NA
1,26,2970,best.average.response,NA
1,26,2970,slope,89.3588
1,26,2970,AUC,8895.7500
1,27,2971,mRECIST,SD
1,27,2971,best.average.response,-21.8302
1,27,2971,slope,70.8744
1,27,2971,AUC,7071.2000
1,28,2972,mRECIST,NA
1,28,2972,best.average.response,NA
1,28,2972,slope,89.4103
1,28,2972,AUC,11916.4000
1,62,2973,mRECIST,PD
1,62,2973,best.average.response,142.3501
1,62,2973,slope,88.4065
1,62,2973,AUC,26134.0000
1,11,2974,mRECIST,NA
1,11,2974,best.average.response,NA
1,11,2974,slope,89.4766
1,11,2974,AUC,10209.7000
1,53,2975,mRECIST,PD
1,53,2975,best.average.response,32.2234
1,53,2975,slope,82.5709
1,53,2975,AUC,4990.7500
1,56,2976,mRECIST,NA
1,56,2976,best.average.response,NA
1,56,2976,slope,89.5038
1,56,2976,AUC,11959.4500
1,57,2977,mRECIST,NA
1,57,2977,best.average.response,NA
1,57,2977,slope,89.5404
1,57,2977,AUC,14784.1000
1,32,2978,mRECIST,NA
1,32,2978,best.average.response,NA
1,32,2978,slope,89.4629
1,32,2978,AUC,9182.9000
1,59,2979,mRECIST,PD
1,59,2979,best.average.response,51.1615
1,59,2979,slope,87.7155
1,59,2979,AUC,18326.5000
1,18,2980,mRECIST,SD
1,18,2980,best.average.response,-5.3061
1,18,2980,slope,36.4124
1,18,2980,AUC,40365.6000
1,1,2981,mRECIST,PD
1,1,2981,best.average.response,60.1602
1,1,2981,slope,82.8474
1,1,2981,AUC,33138.3000
1,2,2982,mRECIST,SD
