batch_id,batch
1,X-007.BGJ398
2,X-007.binimetinib
3,X-007.BKM120
4,X-007.BYL719
5,X-007.BYL719 + HSP990
6,X-007.BYL719 + LJM716
7,X-007.CLR457
8,X-007.everolimus
9,X-007.figitumumab
10,X-007.HDM201
11,X-007.HSP990
12,X-007.INC280
13,X-007.INC280 + trastuzumab
14,X-007.LEE011
15,X-007.LEE011 + everolimus
16,X-007.LJM716
17,X-007.LJM716 + trastuzumab
18,X-007.LLM871
19,X-007.trastuzumab
20,X-010.BGJ398
21,X-010.binimetinib
22,X-010.BKM120
23,X-010.BYL719
24,X-010.BYL719 + HSP990
25,X-010.BYL719 + LJM716
26,X-010.CLR457
27,X-010.everolimus
28,X-010.figitumumab
29,X-010.HDM201
30,X-010.HSP990
31,X-010.INC280
32,X-010.INC280 + trastuzumab
33,X-010.LEE011
34,X-010.LEE011 + everolimus
35,X-010.LJM716
36,X-010.LJM716 + trastuzumab
37,X-010.LLM871
38,X-010.trastuzumab
39,X-011.BGJ398
40,X-011.binimetinib
41,X-011.BKM120
42,X-011.BYL719
43,X-011.BYL719 + HSP990
44,X-011.BYL719 + LJM716
45,X-011.CLR457
46,X-011.everolimus
47,X-011.figitumumab
48,X-011.HDM201
49,X-011.HSP990
50,X-011.INC280
51,X-011.INC280 + trastuzumab
52,X-011.LEE011
53,X-011.LEE011 + everolimus
54,X-011.LJM716
55,X-011.LJM716 + trastuzumab
56,X-011.LLM871
57,X-011.trastuzumab
58,X-015.BGJ398
59,X-015.binimetinib
60,X-015.BKM120
61,X-015.BYL719
62,X-015.BYL719 + HSP990
63,X-015.BYL719 + LJM716
64,X-015.CLR457
65,X-015.everolimus
66,X-015.figitumumab
67,X-015.HDM201
68,X-015.HSP990
69,X-015.INC280
70,X-015.INC280 + trastuzumab
71,X-015.LEE011
72,X-015.LEE011 + everolimus
73,X-015.LJM716
74,X-015.LJM716 + trastuzumab
75,X-015.LLM871
76,X-015.trastuzumab
77,X-017.BGJ398
78,X-017.binimetinib
79,X-017.BKM120
80,X-017.BYL719
81,X-017.BYL719 + HSP990
82,X-017.BYL719 + LJM716
83,X-017.CLR457
84,X-017.everolimus
85,X-017.figitumumab
86,X-017.HDM201
87,X-017.HSP990
88,X-017.INC280
89,X-017.INC280 + trastuzumab
90,X-017.LEE011
91,X-017.LJM716
92,X-017.LJM716 + trastuzumab
93,X-017.LLM871
94,X-017.trastuzumab
95,X-020.BGJ398
96,X-020.binimetinib
97,X-020.BKM120
98,X-020.BYL719
99,X-020.BYL719 + HSP990
100,X-020.BYL719 + LJM716
101,X-020.CLR457
102,X-020.everolimus
103,X-020.figitumumab
104,X-020.HDM201
105,X-020.HSP990
106,X-020.INC280
107,X-020.INC280 + trastuzumab
108,X-020.LEE011
109,X-020.LEE011 + everolimus
110,X-020.LJM716
111,X-020.LJM716 + trastuzumab
112,X-020.LLM871
113,X-020.trastuzumab
114,X-023.BYL719
115,X-023.BYL719 + HSP990
116,X-023.BYL719 + LJM716
117,X-023.everolimus
118,X-023.HSP990
119,X-023.LEE011
120,X-023.LEE011 + everolimus
121,X-023.LJM716
122,X-024.BYL719
123,X-024.BYL719 + HSP990
124,X-024.BYL719 + LJM716
125,X-024.everolimus
126,X-024.HSP990
127,X-024.LEE011
128,X-024.LEE011 + everolimus
129,X-024.LJM716
130,X-025.BGJ398
131,X-025.binimetinib
132,X-025.BKM120
133,X-025.BYL719
134,X-025.BYL719 + HSP990
135,X-025.BYL719 + LJM716
136,X-025.CLR457
137,X-025.everolimus
138,X-025.figitumumab
139,X-025.HDM201
140,X-025.HSP990
141,X-025.INC280
142,X-025.INC280 + trastuzumab
143,X-025.LEE011
144,X-025.LEE011 + everolimus
145,X-025.LJM716
146,X-025.LJM716 + trastuzumab
147,X-025.trastuzumab
148,X-027.BKM120
149,X-027.BYL719
150,X-027.BYL719 + HSP990
151,X-027.CLR457
152,X-027.figitumumab
153,X-027.HDM201
154,X-027.LEE011
155,X-027.LJM716
156,X-027.LLM871
157,X-027.trastuzumab
158,X-028.BGJ398
159,X-028.binimetinib
160,X-028.BKM120
161,X-028.BYL719
162,X-028.BYL719 + HSP990
163,X-028.BYL719 + LJM716
164,X-028.CLR457
165,X-028.everolimus
166,X-028.figitumumab
167,X-028.HDM201
168,X-028.HSP990
169,X-028.INC280
170,X-028.INC280 + trastuzumab
171,X-028.LEE011
172,X-028.LEE011 + everolimus
173,X-028.LJM716
174,X-028.LJM716 + trastuzumab
175,X-028.LLM871
176,X-028.trastuzumab
177,X-029.BGJ398
